5.1955e-05 -5.9216e-05 0.00048956
8.3258e-05 -2.101e-05 -0.0012361
5.9114e-05 -3.8663e-05 9.292e-05
1.6342e-06 0.00010075 -0.00035255
-0.00022952 -0.00012964 0.0017872
2.452e-05 0.00012469 -0.00093758
-0.00018801 -8.04e-05 0.0017473
-0.00014045 -3.6953e-05 0.0017155
-9.8392e-05 0.00011776 0.00024017
-6.1338e-05 0.00016629 -0.0016228
-0.00015467 0.00010218 0.00045575
-8.9639e-05 0.00018867 -0.0009307
-6.5764e-05 0.00022794 -0.0010051
0.00051508 -0.00052077 0.0003186
0.00073155 -0.000271 -0.0042284
0.00042942 -0.00053823 0.00057504
0.00042029 -0.00057038 0.0013811
0.00051534 -0.0004952 0.00010342
-5.2175e-06 0.00011392 -0.00056224
-0.00014235 -7.9083e-06 0.0015595
1.1924e-05 0.00018126 -0.0019817
-0.00025806 -3.3475e-05 0.0026498
-8.5881e-05 0.00016371 -0.00045006
9.656e-05 -2.1534e-05 -8.5034e-05
-6.7748e-05 -0.00018015 0.00075007
5.1756e-05 -5.8995e-05 0.00048761
8.3015e-05 -2.0888e-05 -0.0012313
5.8884e-05 -3.8571e-05 9.2547e-05
1.6413e-06 0.00010027 -0.00035091
-0.00022867 -0.00012929 0.0017823
2.4547e-05 0.00012421 -0.00093499
-0.00018729 -8.0217e-05 0.0017422
-0.00013992 -3.6923e-05 0.0017093
-9.8165e-05 0.00011742 0.00023926
-6.1171e-05 0.0001658 -0.0016173
-0.00015418 0.00010185 0.0004547
-8.9297e-05 0.00018804 -0.00092789
-6.5585e-05 0.00022706 -0.0010014
0.00051314 -0.0005188 0.00031689
0.00072904 -0.00026979 -0.0042166
0.00042781 -0.00053627 0.0005739
0.00041871 -0.00056825 0.0013756
0.00051332 -0.00049339 0.00010324
-5.264e-06 0.0001135 -0.00056
-0.00014195 -7.9827e-06 0.0015536
1.1992e-05 0.00018059 -0.0019746
-0.00025699 -3.3537e-05 0.0026398
-8.543e-05 0.00016284 -0.00044827
9.6152e-05 -2.1474e-05 -8.4599e-05
-6.7455e-05 -0.00017943 0.00074728
5.1559e-05 -5.8775e-05 0.00048566
8.2773e-05 -2.0767e-05 -0.0012265
5.8655e-05 -3.8479e-05 9.2175e-05
1.6485e-06 9.9798e-05 -0.00034928
-0.00022782 -0.00012893 0.0017774
2.4573e-05 0.00012374 -0.00093241
-0.00018657 -8.0034e-05 0.001737
-0.00013938 -3.6892e-05 0.0017031
-9.7938e-05 0.00011707 0.00023835
-6.1005e-05 0.00016531 -0.0016119
-0.00015369 0.00010151 0.00045366
-8.8956e-05 0.00018742 -0.0009251
-6.5405e-05 0.00022619 -0.00099782
0.00051122 -0.00051684 0.0003152
0.00072654 -0.00026858 -0.0042048
0.00042622 -0.00053432 0.00057275
0.00041713 -0.00056613 0.0013701
0.00051132 -0.00049159 0.00010305
-5.3098e-06 0.00011309 -0.00055777
-0.00014154 -8.0563e-06 0.0015478
1.206e-05 0.00017992 -0.0019676
-0.00025593 -3.3598e-05 0.0026299
-8.4982e-05 0.00016199 -0.00044648
9.5746e-05 -2.1414e-05 -8.4166e-05
-6.7163e-05 -0.0001787 0.00074451
5.1362e-05 -5.8555e-05 0.00048372
8.2531e-05 -2.0646e-05 -0.0012218
5.8426e-05 -3.8387e-05 9.1804e-05
1.6556e-06 9.9323e-05 -0.00034765
-0.00022698 -0.00012857 0.0017725
2.4599e-05 0.00012327 -0.00092983
-0.00018586 -7.9851e-05 0.0017319
-0.00013885 -3.6862e-05 0.001697
-9.7711e-05 0.00011673 0.00023744
-6.0839e-05 0.00016483 -0.0016064
-0.00015321 0.00010117 0.00045262
-8.8617e-05 0.0001868 -0.00092231
-6.5227e-05 0.00022533 -0.00099422
0.0005093 -0.00051488 0.00031351
0.00072405 -0.00026738 -0.0041931
0.00042463 -0.00053237 0.00057161
0.00041555 -0.00056401 0.0013647
0.00050932 -0.0004898 0.00010287
-5.3548e-06 0.00011268 -0.00055555
-0.00014114 -8.1292e-06 0.001542
1.2127e-05 0.00017926 -0.0019606
-0.00025488 -3.3657e-05 0.00262
-8.4536e-05 0.00016114 -0.0004447
9.5342e-05 -2.1354e-05 -8.3735e-05
-6.6873e-05 -0.00017798 0.00074175
5.1166e-05 -5.8336e-05 0.00048179
8.229e-05 -2.0526e-05 -0.001217
5.8199e-05 -3.8296e-05 9.1435e-05
1.6628e-06 9.885e-05 -0.00034603
-0.00022614 -0.00012822 0.0017676
2.4624e-05 0.0001228 -0.00092726
-0.00018515 -7.9669e-05 0.0017268
-0.00013832 -3.6831e-05 0.0016909
-9.7484e-05 0.00011639 0.00023654
-6.0673e-05 0.00016434 -0.001601
-0.00015272 0.00010083 0.00045158
-8.8279e-05 0.00018618 -0.00091953
-6.5048e-05 0.00022446 -0.00099064
0.00050739 -0.00051293 0.00031183
0.00072157 -0.00026618 -0.0041813
0.00042305 -0.00053043 0.00057047
0.00041398 -0.00056191 0.0013592
0.00050733 -0.00048801 0.00010269
-5.3991e-06 0.00011227 -0.00055334
-0.00014074 -8.2014e-06 0.0015362
1.2194e-05 0.0001786 -0.0019536
-0.00025382 -3.3715e-05 0.0026102
-8.4092e-05 0.00016029 -0.00044293
9.494e-05 -2.1295e-05 -8.3306e-05
-6.6583e-05 -0.00017726 0.000739
5.097e-05 -5.8118e-05 0.00047987
8.2049e-05 -2.0407e-05 -0.0012123
5.7972e-05 -3.8204e-05 9.1067e-05
1.6699e-06 9.8379e-05 -0.00034442
-0.0002253 -0.00012787 0.0017628
2.4649e-05 0.00012233 -0.0009247
-0.00018444 -7.9487e-05 0.0017217
-0.0001378 -3.6799e-05 0.0016848
-9.7257e-05 0.00011605 0.00023564
-6.0507e-05 0.00016386 -0.0015956
-0.00015224 0.0001005 0.00045055
-8.7942e-05 0.00018556 -0.00091676
-6.487e-05 0.0002236 -0.00098706
0.00050549 -0.00051099 0.00031016
0.00071909 -0.00026498 -0.0041696
0.00042147 -0.0005285 0.00056933
0.00041242 -0.00055981 0.0013538
0.00050534 -0.00048623 0.00010251
-5.4426e-06 0.00011187 -0.00055113
-0.00014034 -8.273e-06 0.0015304
1.2259e-05 0.00017794 -0.0019467
-0.00025277 -3.3772e-05 0.0026003
-8.3651e-05 0.00015945 -0.00044116
9.4539e-05 -2.1236e-05 -8.2879e-05
-6.6295e-05 -0.00017654 0.00073626
5.0776e-05 -5.7901e-05 0.00047795
8.1808e-05 -2.0289e-05 -0.0012076
5.7746e-05 -3.8112e-05 9.0701e-05
1.6771e-06 9.7911e-05 -0.00034282
-0.00022446 -0.00012752 0.0017579
2.4673e-05 0.00012186 -0.00092215
-0.00018373 -7.9306e-05 0.0017166
-0.00013727 -3.6768e-05 0.0016787
-9.7031e-05 0.00011571 0.00023474
-6.0342e-05 0.00016338 -0.0015902
-0.00015176 0.00010017 0.00044951
-8.7607e-05 0.00018495 -0.000914
-6.4692e-05 0.00022275 -0.0009835
0.00050359 -0.00050906 0.0003085
0.00071663 -0.00026379 -0.004158
0.0004199 -0.00052657 0.00056819
0.00041086 -0.00055772 0.0013484
0.00050337 -0.00048445 0.00010233
-5.4854e-06 0.00011146 -0.00054894
-0.00013994 -8.3438e-06 0.0015246
1.2324e-05 0.00017728 -0.0019398
-0.00025173 -3.3827e-05 0.0025906
-8.3213e-05 0.00015861 -0.0004394
9.4141e-05 -2.1177e-05 -8.2455e-05
-6.6009e-05 -0.00017583 0.00073353
5.0582e-05 -5.7685e-05 0.00047604
8.1569e-05 -2.0171e-05 -0.001203
5.7521e-05 -3.8021e-05 9.0336e-05
1.6842e-06 9.7444e-05 -0.00034122
-0.00022363 -0.00012717 0.0017531
2.4697e-05 0.0001214 -0.0009196
-0.00018303 -7.9125e-05 0.0017116
-0.00013675 -3.6736e-05 0.0016726
-9.6804e-05 0.00011537 0.00023385
-6.0177e-05 0.0001629 -0.0015848
-0.00015128 9.9832e-05 0.00044848
-8.7272e-05 0.00018433 -0.00091125
-6.4515e-05 0.00022189 -0.00097996
0.00050171 -0.00050713 0.00030684
0.00071417 -0.00026261 -0.0041464
0.00041833 -0.00052466 0.00056705
0.00040931 -0.00055564 0.001343
0.0005014 -0.00048268 0.00010214
-5.5275e-06 0.00011106 -0.00054675
-0.00013954 -8.414e-06 0.0015189
1.2389e-05 0.00017663 -0.0019329
-0.00025069 -3.3881e-05 0.0025808
-8.2777e-05 0.00015778 -0.00043765
9.3744e-05 -2.1118e-05 -8.2033e-05
-6.5723e-05 -0.00017512 0.00073081
5.0389e-05 -5.747e-05 0.00047414
8.1329e-05 -2.0054e-05 -0.0011983
5.7297e-05 -3.793e-05 8.9972e-05
1.6914e-06 9.698e-05 -0.00033963
-0.0002228 -0.00012682 0.0017483
2.4721e-05 0.00012093 -0.00091706
-0.00018233 -7.8944e-05 0.0017065
-0.00013623 -3.6704e-05 0.0016666
-9.6578e-05 0.00011504 0.00023296
-6.0012e-05 0.00016242 -0.0015795
-0.0001508 9.9501e-05 0.00044745
-8.6939e-05 0.00018372 -0.0009085
-6.4338e-05 0.00022104 -0.00097642
0.00049983 -0.00050521 0.0003052
0.00071172 -0.00026143 -0.0041348
0.00041677 -0.00052275 0.00056592
0.00040777 -0.00055357 0.0013376
0.00049944 -0.00048092 0.00010196
-5.5688e-06 0.00011065 -0.00054458
-0.00013914 -8.4835e-06 0.0015132
1.2452e-05 0.00017597 -0.001926
-0.00024966 -3.3933e-05 0.0025711
-8.2343e-05 0.00015695 -0.00043591
9.3348e-05 -2.1059e-05 -8.1613e-05
-6.5439e-05 -0.00017441 0.0007281
5.0197e-05 -5.7255e-05 0.00047225
8.1091e-05 -1.9937e-05 -0.0011937
5.7073e-05 -3.7838e-05 8.961e-05
1.6985e-06 9.6518e-05 -0.00033805
-0.00022198 -0.00012647 0.0017435
2.4744e-05 0.00012047 -0.00091453
-0.00018164 -7.8764e-05 0.0017015
-0.00013571 -3.6672e-05 0.0016605
-9.6352e-05 0.0001147 0.00023208
-5.9848e-05 0.00016194 -0.0015741
-0.00015032 9.917e-05 0.00044642
-8.6607e-05 0.00018312 -0.00090577
-6.4161e-05 0.0002202 -0.0009729
0.00049795 -0.0005033 0.00030356
0.00070928 -0.00026026 -0.0041232
0.00041521 -0.00052084 0.00056478
0.00040623 -0.0005515 0.0013323
0.00049749 -0.00047916 0.00010178
-5.6095e-06 0.00011025 -0.00054241
-0.00013874 -8.5523e-06 0.0015075
1.2515e-05 0.00017533 -0.0019191
-0.00024863 -3.3984e-05 0.0025615
-8.1912e-05 0.00015612 -0.00043417
9.2955e-05 -2.1001e-05 -8.1195e-05
-6.5156e-05 -0.00017371 0.0007254
5.0006e-05 -5.7041e-05 0.00047036
8.0853e-05 -1.9822e-05 -0.001189
5.6851e-05 -3.7747e-05 8.925e-05
1.7057e-06 9.6057e-05 -0.00033647
-0.00022116 -0.00012612 0.0017387
2.4767e-05 0.00012001 -0.00091201
-0.00018094 -7.8584e-05 0.0016965
-0.00013519 -3.6639e-05 0.0016546
-9.6126e-05 0.00011436 0.0002312
-5.9684e-05 0.00016146 -0.0015688
-0.00014984 9.884e-05 0.00044539
-8.6277e-05 0.00018251 -0.00090304
-6.3985e-05 0.00021936 -0.0009694
0.00049608 -0.00050139 0.00030192
0.00070685 -0.00025909 -0.0041117
0.00041366 -0.00051894 0.00056365
0.0004047 -0.00054944 0.001327
0.00049554 -0.00047741 0.00010159
-5.6494e-06 0.00010985 -0.00054025
-0.00013834 -8.6204e-06 0.0015018
1.2577e-05 0.00017468 -0.0019123
-0.0002476 -3.4034e-05 0.0025519
-8.1484e-05 0.0001553 -0.00043244
9.2563e-05 -2.0943e-05 -8.078e-05
-6.4874e-05 -0.00017301 0.00072271
4.9815e-05 -5.6828e-05 0.00046849
8.0615e-05 -1.9707e-05 -0.0011844
5.6629e-05 -3.7656e-05 8.8891e-05
1.7129e-06 9.5599e-05 -0.0003349
-0.00022034 -0.00012577 0.0017339
2.4789e-05 0.00011955 -0.00090949
-0.00018025 -7.8404e-05 0.0016915
-0.00013468 -3.6606e-05 0.0016486
-9.5901e-05 0.00011403 0.00023032
-5.952e-05 0.00016099 -0.0015635
-0.00014937 9.8512e-05 0.00044437
-8.5947e-05 0.00018191 -0.00090032
-6.3809e-05 0.00021852 -0.0009659
0.00049422 -0.00049949 0.0003003
0.00070443 -0.00025793 -0.0041002
0.00041212 -0.00051705 0.00056252
0.00040317 -0.00054739 0.0013217
0.00049361 -0.00047567 0.00010141
-5.6887e-06 0.00010945 -0.0005381
-0.00013794 -8.6879e-06 0.0014962
1.2639e-05 0.00017403 -0.0019055
-0.00024658 -3.4083e-05 0.0025423
-8.1057e-05 0.00015449 -0.00043072
9.2173e-05 -2.0885e-05 -8.0366e-05
-6.4593e-05 -0.00017231 0.00072003
4.9625e-05 -5.6616e-05 0.00046662
8.0378e-05 -1.9592e-05 -0.0011799
5.6408e-05 -3.7565e-05 8.8533e-05
1.72e-06 9.5143e-05 -0.00033334
-0.00021952 -0.00012543 0.0017291
2.4811e-05 0.0001191 -0.00090698
-0.00017956 -7.8225e-05 0.0016865
-0.00013416 -3.6573e-05 0.0016426
-9.5675e-05 0.00011369 0.00022944
-5.9357e-05 0.00016051 -0.0015582
-0.0001489 9.8184e-05 0.00044334
-8.5619e-05 0.0001813 -0.00089761
-6.3633e-05 0.00021768 -0.00096242
0.00049237 -0.0004976 0.00029868
0.00070201 -0.00025677 -0.0040887
0.00041058 -0.00051517 0.00056139
0.00040165 -0.00054535 0.0013164
0.00049168 -0.00047393 0.00010123
-5.7272e-06 0.00010905 -0.00053596
-0.00013755 -8.7547e-06 0.0014906
1.2699e-05 0.00017339 -0.0018987
-0.00024556 -3.413e-05 0.0025327
-8.0633e-05 0.00015368 -0.000429
9.1785e-05 -2.0827e-05 -7.9955e-05
-6.4314e-05 -0.00017161 0.00071736
4.9436e-05 -5.6405e-05 0.00046475
8.0141e-05 -1.9478e-05 -0.0011753
5.6188e-05 -3.7474e-05 8.8176e-05
1.7272e-06 9.4689e-05 -0.00033179
-0.00021871 -0.00012508 0.0017244
2.4833e-05 0.00011864 -0.00090447
-0.00017887 -7.8046e-05 0.0016815
-0.00013365 -3.654e-05 0.0016367
-9.545e-05 0.00011336 0.00022857
-5.9194e-05 0.00016004 -0.001553
-0.00014842 9.7858e-05 0.00044232
-8.5292e-05 0.0001807 -0.0008949
-6.3458e-05 0.00021685 -0.00095895
0.00049053 -0.00049571 0.00029707
0.0006996 -0.00025561 -0.0040773
0.00040905 -0.0005133 0.00056027
0.00040014 -0.00054331 0.0013111
0.00048976 -0.0004722 0.00010104
-5.7651e-06 0.00010866 -0.00053383
-0.00013715 -8.8209e-06 0.001485
1.2759e-05 0.00017275 -0.001892
-0.00024455 -3.4176e-05 0.0025232
-8.0212e-05 0.00015287 -0.0004273
9.1398e-05 -2.0769e-05 -7.9546e-05
-6.4036e-05 -0.00017092 0.0007147
4.9248e-05 -5.6194e-05 0.0004629
7.9905e-05 -1.9365e-05 -0.0011707
5.5969e-05 -3.7383e-05 8.7821e-05
1.7344e-06 9.4237e-05 -0.00033024
-0.0002179 -0.00012474 0.0017196
2.4854e-05 0.00011819 -0.00090198
-0.00017819 -7.7868e-05 0.0016766
-0.00013314 -3.6506e-05 0.0016308
-9.5225e-05 0.00011303 0.0002277
-5.9031e-05 0.00015957 -0.0015477
-0.00014795 9.7532e-05 0.0004413
-8.4967e-05 0.00018011 -0.00089221
-6.3283e-05 0.00021602 -0.00095549
0.00048869 -0.00049384 0.00029547
0.00069721 -0.00025446 -0.0040658
0.00040752 -0.00051143 0.00055914
0.00039863 -0.00054128 0.0013059
0.00048785 -0.00047047 0.00010086
-5.8023e-06 0.00010826 -0.0005317
-0.00013676 -8.8864e-06 0.0014794
1.2819e-05 0.00017212 -0.0018853
-0.00024354 -3.422e-05 0.0025137
-7.9792e-05 0.00015207 -0.0004256
9.1013e-05 -2.0712e-05 -7.9139e-05
-6.3759e-05 -0.00017023 0.00071205
4.906e-05 -5.5985e-05 0.00046105
7.967e-05 -1.9253e-05 -0.0011662
5.5751e-05 -3.7292e-05 8.7468e-05
1.7415e-06 9.3786e-05 -0.0003287
-0.00021709 -0.0001244 0.0017149
2.4875e-05 0.00011774 -0.00089948
-0.00017751 -7.7689e-05 0.0016716
-0.00013263 -3.6473e-05 0.0016249
-9.5e-05 0.00011269 0.00022684
-5.8868e-05 0.0001591 -0.0015425
-0.00014748 9.7208e-05 0.00044028
-8.4642e-05 0.00017951 -0.00088952
-6.3108e-05 0.00021519 -0.00095205
0.00048686 -0.00049197 0.00029388
0.00069482 -0.00025332 -0.0040545
0.000406 -0.00050956 0.00055802
0.00039713 -0.00053926 0.0013007
0.00048594 -0.00046875 0.00010067
-5.8389e-06 0.00010787 -0.00052959
-0.00013636 -8.9512e-06 0.0014738
1.2878e-05 0.00017148 -0.0018786
-0.00024254 -3.4263e-05 0.0025043
-7.9375e-05 0.00015128 -0.0004239
9.063e-05 -2.0654e-05 -7.8734e-05
-6.3483e-05 -0.00016955 0.00070941
4.8874e-05 -5.5776e-05 0.0004592
7.9435e-05 -1.9141e-05 -0.0011617
5.5534e-05 -3.7201e-05 8.7116e-05
1.7487e-06 9.3338e-05 -0.00032717
-0.00021629 -0.00012405 0.0017102
2.4895e-05 0.00011729 -0.000897
-0.00017683 -7.7512e-05 0.0016667
-0.00013213 -3.6439e-05 0.001619
-9.4775e-05 0.00011236 0.00022598
-5.8706e-05 0.00015863 -0.0015373
-0.00014702 9.6884e-05 0.00043926
-8.4319e-05 0.00017892 -0.00088684
-6.2934e-05 0.00021437 -0.00094862
0.00048503 -0.0004901 0.00029229
0.00069243 -0.00025218 -0.0040431
0.00040449 -0.00050771 0.00055689
0.00039563 -0.00053725 0.0012955
0.00048404 -0.00046704 0.00010049
-5.8747e-06 0.00010747 -0.00052748
-0.00013597 -9.0154e-06 0.0014683
1.2936e-05 0.00017085 -0.0018719
-0.00024154 -3.4305e-05 0.0024949
-7.8961e-05 0.00015048 -0.00042222
9.0249e-05 -2.0597e-05 -7.8331e-05
-6.3208e-05 -0.00016886 0.00070678
4.8688e-05 -5.5568e-05 0.00045737
7.92e-05 -1.903e-05 -0.0011572
5.5317e-05 -3.7111e-05 8.6765e-05
1.7558e-06 9.2892e-05 -0.00032564
-0.00021549 -0.00012371 0.0017054
2.4915e-05 0.00011684 -0.00089452
-0.00017616 -7.7334e-05 0.0016618
-0.00013162 -3.6404e-05 0.0016132
-9.455e-05 0.00011203 0.00022512
-5.8544e-05 0.00015816 -0.0015321
-0.00014655 9.6562e-05 0.00043825
-8.3997e-05 0.00017832 -0.00088417
-6.276e-05 0.00021355 -0.0009452
0.00048321 -0.00048825 0.00029071
0.00069006 -0.00025104 -0.0040318
0.00040298 -0.00050586 0.00055577
0.00039414 -0.00053524 0.0012903
0.00048215 -0.00046534 0.0001003
-5.91e-06 0.00010708 -0.00052538
-0.00013558 -9.0789e-06 0.0014627
1.2993e-05 0.00017022 -0.0018652
-0.00024054 -3.4346e-05 0.0024855
-7.8549e-05 0.0001497 -0.00042054
8.9869e-05 -2.054e-05 -7.793e-05
-6.2935e-05 -0.00016818 0.00070416
4.8502e-05 -5.536e-05 0.00045554
7.8966e-05 -1.8919e-05 -0.0011527
5.5101e-05 -3.702e-05 8.6415e-05
1.763e-06 9.2448e-05 -0.00032412
-0.00021469 -0.00012337 0.0017008
2.4935e-05 0.0001164 -0.00089205
-0.00017548 -7.7157e-05 0.0016569
-0.00013112 -3.637e-05 0.0016073
-9.4326e-05 0.0001117 0.00022426
-5.8383e-05 0.00015769 -0.0015269
-0.00014609 9.624e-05 0.00043724
-8.3676e-05 0.00017773 -0.00088151
-6.2586e-05 0.00021274 -0.00094179
0.0004814 -0.0004864 0.00028914
0.00068769 -0.00024991 -0.0040205
0.00040147 -0.00050402 0.00055465
0.00039265 -0.00053324 0.0012851
0.00048027 -0.00046364 0.00010011
-5.9446e-06 0.00010669 -0.0005233
-0.00013518 -9.1419e-06 0.0014572
1.305e-05 0.00016959 -0.0018586
-0.00023955 -3.4385e-05 0.0024761
-7.8139e-05 0.00014891 -0.00041886
8.9491e-05 -2.0484e-05 -7.7532e-05
-6.2662e-05 -0.0001675 0.00070155
4.8318e-05 -5.5154e-05 0.00045372
7.8733e-05 -1.8809e-05 -0.0011482
5.4886e-05 -3.693e-05 8.6067e-05
1.7701e-06 9.2006e-05 -0.0003226
-0.0002139 -0.00012304 0.0016961
2.4954e-05 0.00011595 -0.00088959
-0.00017481 -7.698e-05 0.001652
-0.00013062 -3.6335e-05 0.0016015
-9.4102e-05 0.00011137 0.00022341
-5.8222e-05 0.00015723 -0.0015218
-0.00014562 9.592e-05 0.00043622
-8.3356e-05 0.00017715 -0.00087886
-6.2413e-05 0.00021192 -0.0009384
0.0004796 -0.00048456 0.00028758
0.00068534 -0.00024879 -0.0040093
0.00039997 -0.00050218 0.00055354
0.00039117 -0.00053125 0.00128
0.0004784 -0.00046194 9.9928e-05
-5.9785e-06 0.0001063 -0.00052121
-0.00013479 -9.2041e-06 0.0014518
1.3106e-05 0.00016897 -0.001852
-0.00023856 -3.4424e-05 0.0024668
-7.7731e-05 0.00014813 -0.0004172
8.9114e-05 -2.0427e-05 -7.7135e-05
-6.2391e-05 -0.00016683 0.00069895
4.8134e-05 -5.4948e-05 0.00045191
7.85e-05 -1.87e-05 -0.0011438
5.4672e-05 -3.6839e-05 8.572e-05
1.7773e-06 9.1566e-05 -0.0003211
-0.0002131 -0.0001227 0.0016914
2.4973e-05 0.00011551 -0.00088713
-0.00017415 -7.6804e-05 0.0016472
-0.00013012 -3.63e-05 0.0015957
-9.3878e-05 0.00011105 0.00022256
-5.8061e-05 0.00015676 -0.0015166
-0.00014516 9.56e-05 0.00043521
-8.3037e-05 0.00017656 -0.00087621
-6.224e-05 0.00021111 -0.00093502
0.0004778 -0.00048272 0.00028602
0.00068299 -0.00024767 -0.003998
0.00039848 -0.00050035 0.00055242
0.0003897 -0.00052927 0.0012749
0.00047653 -0.00046025 9.9741e-05
-6.0118e-06 0.00010591 -0.00051914
-0.0001344 -9.2658e-06 0.0014463
1.3162e-05 0.00016834 -0.0018454
-0.00023758 -3.4461e-05 0.0024576
-7.7325e-05 0.00014736 -0.00041554
8.8739e-05 -2.0371e-05 -7.674e-05
-6.2121e-05 -0.00016616 0.00069636
4.7951e-05 -5.4743e-05 0.0004501
7.8268e-05 -1.8591e-05 -0.0011394
5.4459e-05 -3.6749e-05 8.5375e-05
1.7844e-06 9.1128e-05 -0.0003196
-0.00021232 -0.00012236 0.0016867
2.4991e-05 0.00011507 -0.00088468
-0.00017348 -7.6628e-05 0.0016423
-0.00012962 -3.6264e-05 0.00159
-9.3654e-05 0.00011072 0.00022172
-5.79e-05 0.0001563 -0.0015115
-0.0001447 9.5282e-05 0.00043421
-8.272e-05 0.00017598 -0.00087357
-6.2067e-05 0.00021031 -0.00093165
0.00047601 -0.00048089 0.00028447
0.00068065 -0.00024655 -0.0039868
0.00039699 -0.00049853 0.00055131
0.00038823 -0.00052729 0.0012698
0.00047467 -0.00045857 9.9554e-05
-6.0445e-06 0.00010553 -0.00051708
-0.00013401 -9.3268e-06 0.0014409
1.3217e-05 0.00016772 -0.0018388
-0.0002366 -3.4496e-05 0.0024483
-7.6922e-05 0.00014659 -0.00041389
8.8366e-05 -2.0315e-05 -7.6348e-05
-6.1853e-05 -0.00016549 0.00069377
4.7769e-05 -5.4539e-05 0.0004483
7.8036e-05 -1.8483e-05 -0.001135
5.4246e-05 -3.6659e-05 8.5031e-05
1.7916e-06 9.0691e-05 -0.0003181
-0.00021153 -0.00012203 0.0016821
2.5009e-05 0.00011463 -0.00088224
-0.00017282 -7.6452e-05 0.0016375
-0.00012913 -3.6229e-05 0.0015842
-9.343e-05 0.00011039 0.00022088
-5.774e-05 0.00015583 -0.0015064
-0.00014424 9.4965e-05 0.0004332
-8.2404e-05 0.00017539 -0.00087094
-6.1895e-05 0.00020951 -0.0009283
0.00047423 -0.00047907 0.00028293
0.00067831 -0.00024544 -0.0039757
0.00039551 -0.00049672 0.00055019
0.00038677 -0.00052532 0.0012647
0.00047282 -0.00045689 9.9367e-05
-6.0765e-06 0.00010514 -0.00051502
-0.00013362 -9.3872e-06 0.0014354
1.3271e-05 0.00016711 -0.0018323
-0.00023563 -3.4531e-05 0.0024391
-7.6521e-05 0.00014582 -0.00041224
8.7994e-05 -2.0259e-05 -7.5957e-05
-6.1585e-05 -0.00016482 0.0006912
4.7587e-05 -5.4336e-05 0.00044651
7.7805e-05 -1.8376e-05 -0.0011306
5.4035e-05 -3.6569e-05 8.4688e-05
1.7987e-06 9.0257e-05 -0.00031662
-0.00021075 -0.00012169 0.0016775
2.5027e-05 0.00011419 -0.0008798
-0.00017216 -7.6277e-05 0.0016326
-0.00012863 -3.6193e-05 0.0015785
-9.3207e-05 0.00011007 0.00022004
-5.758e-05 0.00015537 -0.0015013
-0.00014379 9.4648e-05 0.0004322
-8.2089e-05 0.00017481 -0.00086832
-6.1723e-05 0.00020871 -0.00092495
0.00047245 -0.00047726 0.0002814
0.00067599 -0.00024433 -0.0039645
0.00039403 -0.00049491 0.00054908
0.00038531 -0.00052336 0.0012596
0.00047097 -0.00045522 9.918e-05
-6.108e-06 0.00010476 -0.00051298
-0.00013323 -9.4469e-06 0.00143
1.3324e-05 0.00016649 -0.0018258
-0.00023466 -3.4564e-05 0.00243
-7.6122e-05 0.00014506 -0.0004106
8.7624e-05 -2.0203e-05 -7.5569e-05
-6.1319e-05 -0.00016416 0.00068864
4.7407e-05 -5.4133e-05 0.00044473
7.7574e-05 -1.8269e-05 -0.0011262
5.3824e-05 -3.6478e-05 8.4347e-05
1.8058e-06 8.9825e-05 -0.00031514
-0.00020997 -0.00012136 0.0016729
2.5044e-05 0.00011376 -0.00087738
-0.0001715 -7.6102e-05 0.0016278
-0.00012814 -3.6157e-05 0.0015728
-9.2983e-05 0.00010974 0.0002192
-5.7421e-05 0.00015491 -0.0014962
-0.00014333 9.4333e-05 0.00043119
-8.1775e-05 0.00017424 -0.00086571
-6.1552e-05 0.00020791 -0.00092162
0.00047068 -0.00047545 0.00027987
0.00067367 -0.00024323 -0.0039534
0.00039256 -0.0004931 0.00054797
0.00038386 -0.0005214 0.0012546
0.00046913 -0.00045356 9.8992e-05
-6.1388e-06 0.00010437 -0.00051094
-0.00013285 -9.5061e-06 0.0014247
1.3377e-05 0.00016588 -0.0018193
-0.00023369 -3.4597e-05 0.0024208
-7.5726e-05 0.0001443 -0.00040897
8.7256e-05 -2.0147e-05 -7.5182e-05
-6.1053e-05 -0.00016349 0.00068609
4.7226e-05 -5.3932e-05 0.00044295
7.7344e-05 -1.8163e-05 -0.0011218
5.3614e-05 -3.6388e-05 8.4007e-05
1.813e-06 8.9394e-05 -0.00031366
-0.00020919 -0.00012103 0.0016682
2.5061e-05 0.00011332 -0.00087495
-0.00017085 -7.5927e-05 0.001623
-0.00012765 -3.6121e-05 0.0015671
-9.276e-05 0.00010942 0.00021837
-5.7261e-05 0.00015445 -0.0014912
-0.00014288 9.4018e-05 0.00043019
-8.1462e-05 0.00017366 -0.0008631
-6.1381e-05 0.00020712 -0.0009183
0.00046892 -0.00047365 0.00027835
0.00067136 -0.00024213 -0.0039424
0.00039109 -0.00049131 0.00054686
0.00038241 -0.00051945 0.0012496
0.0004673 -0.0004519 9.8804e-05
-6.1691e-06 0.00010399 -0.00050891
-0.00013246 -9.5646e-06 0.0014193
1.343e-05 0.00016527 -0.0018128
-0.00023273 -3.4628e-05 0.0024117
-7.5332e-05 0.00014355 -0.00040735
8.6889e-05 -2.0092e-05 -7.4798e-05
-6.0789e-05 -0.00016284 0.00068355
4.7047e-05 -5.3731e-05 0.00044118
