19.944 19.683 2.7662
19.976 19.681 2.557
19.983 19.684 2.485
19.959 19.708 2.4776
19.956 19.703 2.5199
19.942 19.683 2.5957
19.962 19.697 2.5169
19.967 19.7 2.4815
19.963 19.705 2.466
19.96 19.702 2.4796
19.945 19.686 2.5039
19.961 19.7 2.4848
19.965 19.703 2.465
19.965 19.707 2.4643
19.966 19.708 2.4769
19.979 19.719 2.4975
19.967 19.706 2.4792
19.966 19.705 2.4647
19.962 19.708 2.4759
19.961 19.705 2.5121
19.974 19.714 2.5543
19.965 19.702 2.5144
19.967 19.702 2.4791
19.944 19.722 2.4947
19.942 19.718 2.5448
19.944 19.683 2.766
19.976 19.681 2.557
19.983 19.684 2.485
19.959 19.708 2.4775
19.956 19.703 2.5198
19.942 19.683 2.5956
19.962 19.697 2.5168
19.967 19.7 2.4814
19.963 19.705 2.466
19.96 19.702 2.4796
19.945 19.686 2.5039
19.961 19.7 2.4847
19.965 19.703 2.465
19.965 19.707 2.4643
19.966 19.708 2.4769
19.979 19.719 2.4975
19.967 19.706 2.4792
19.966 19.705 2.4647
19.962 19.708 2.4759
19.961 19.705 2.512
19.974 19.714 2.5543
19.965 19.702 2.5143
19.967 19.702 2.4791
19.944 19.722 2.4946
19.942 19.718 2.5448
19.944 19.683 2.7658
19.976 19.681 2.557
19.983 19.684 2.485
19.959 19.708 2.4775
19.956 19.703 2.5198
19.942 19.683 2.5954
19.962 19.697 2.5168
19.967 19.7 2.4814
19.963 19.705 2.466
19.96 19.702 2.4796
19.945 19.686 2.5038
19.961 19.7 2.4847
19.965 19.703 2.465
19.965 19.707 2.4643
19.966 19.708 2.4768
19.979 19.719 2.4975
19.967 19.706 2.4792
19.966 19.705 2.4647
19.962 19.708 2.4759
19.961 19.705 2.512
19.974 19.714 2.5542
19.965 19.702 2.5143
19.967 19.702 2.4791
19.944 19.722 2.4946
19.942 19.718 2.5448
19.944 19.683 2.7657
19.976 19.681 2.557
19.983 19.685 2.485
19.959 19.708 2.4775
19.956 19.703 2.5197
19.942 19.683 2.5953
19.962 19.697 2.5167
19.967 19.7 2.4814
19.963 19.705 2.466
19.96 19.702 2.4796
19.945 19.686 2.5038
19.961 19.7 2.4846
19.965 19.703 2.465
19.965 19.707 2.4642
19.966 19.708 2.4768
19.979 19.719 2.4974
19.967 19.706 2.4791
19.966 19.705 2.4647
19.962 19.708 2.4758
19.961 19.705 2.5119
19.974 19.714 2.5542
19.965 19.702 2.5142
19.967 19.702 2.479
19.944 19.722 2.4946
19.942 19.718 2.5448
19.944 19.683 2.7655
19.976 19.681 2.5569
19.983 19.685 2.485
19.959 19.708 2.4775
19.956 19.703 2.5196
19.942 19.683 2.5952
19.962 19.697 2.5166
19.967 19.7 2.4813
19.963 19.705 2.4659
19.96 19.702 2.4795
19.945 19.686 2.5038
19.961 19.7 2.4846
19.965 19.703 2.4649
19.965 19.707 2.4642
19.966 19.708 2.4768
19.979 19.719 2.4974
19.967 19.706 2.4791
19.966 19.705 2.4647
19.962 19.708 2.4758
19.961 19.705 2.5119
19.974 19.714 2.5542
19.965 19.702 2.5142
19.967 19.702 2.479
19.944 19.722 2.4945
19.942 19.718 2.5448
19.944 19.683 2.7653
19.976 19.681 2.5569
19.983 19.685 2.485
19.959 19.708 2.4775
19.956 19.703 2.5196
19.942 19.683 2.5951
19.962 19.697 2.5166
19.967 19.7 2.4813
19.963 19.705 2.4659
19.96 19.702 2.4795
19.945 19.686 2.5037
19.961 19.7 2.4846
19.965 19.703 2.4649
19.965 19.707 2.4642
19.966 19.708 2.4768
19.979 19.719 2.4974
19.967 19.706 2.4791
19.966 19.705 2.4646
19.962 19.708 2.4758
19.961 19.705 2.5118
19.974 19.714 2.5542
19.965 19.702 2.5141
19.967 19.702 2.479
19.944 19.722 2.4945
19.942 19.718 2.5447
19.944 19.683 2.7651
19.976 19.681 2.5569
19.983 19.685 2.485
19.959 19.708 2.4774
19.956 19.703 2.5195
19.942 19.683 2.595
19.962 19.697 2.5165
19.967 19.7 2.4813
19.963 19.705 2.4659
19.96 19.702 2.4795
19.945 19.686 2.5037
19.961 19.7 2.4845
19.965 19.703 2.4649
19.965 19.707 2.4642
19.966 19.708 2.4768
19.979 19.719 2.4974
19.967 19.706 2.4791
19.966 19.705 2.4646
19.962 19.708 2.4758
19.961 19.705 2.5118
19.974 19.714 2.5541
19.965 19.702 2.5141
19.967 19.702 2.479
19.944 19.722 2.4945
19.942 19.718 2.5447
19.944 19.683 2.7649
19.976 19.681 2.5569
19.982 19.685 2.485
19.959 19.708 2.4774
19.956 19.703 2.5194
19.942 19.683 2.5949
19.962 19.697 2.5165
19.967 19.7 2.4812
19.963 19.705 2.4659
19.96 19.702 2.4795
19.945 19.686 2.5037
19.961 19.7 2.4845
19.965 19.703 2.4649
19.965 19.707 2.4642
19.966 19.708 2.4767
19.979 19.719 2.4973
19.967 19.706 2.479
19.966 19.705 2.4646
19.962 19.708 2.4758
19.961 19.705 2.5117
19.974 19.714 2.5541
19.965 19.702 2.514
19.967 19.702 2.4789
19.944 19.722 2.4944
19.942 19.718 2.5447
19.944 19.683 2.7647
19.976 19.682 2.5569
19.982 19.685 2.485
19.959 19.708 2.4774
19.956 19.703 2.5194
19.942 19.683 2.5948
19.962 19.697 2.5164
19.967 19.7 2.4812
19.963 19.705 2.4659
19.96 19.702 2.4795
19.945 19.686 2.5036
19.961 19.7 2.4844
19.965 19.703 2.4649
19.965 19.707 2.4642
19.966 19.708 2.4767
19.979 19.719 2.4973
19.967 19.706 2.479
19.966 19.705 2.4646
19.962 19.708 2.4758
19.961 19.705 2.5117
19.974 19.714 2.5541
19.965 19.702 2.514
19.967 19.702 2.4789
19.944 19.722 2.4944
19.942 19.718 2.5447
19.944 19.683 2.7645
19.976 19.682 2.5568
19.982 19.685 2.485
19.959 19.708 2.4774
19.956 19.703 2.5193
19.942 19.683 2.5947
19.962 19.697 2.5164
19.967 19.7 2.4812
19.963 19.705 2.4658
19.96 19.702 2.4794
19.945 19.686 2.5036
19.961 19.7 2.4844
19.965 19.703 2.4649
19.965 19.707 2.4641
19.966 19.708 2.4767
19.979 19.719 2.4973
19.967 19.706 2.479
19.966 19.705 2.4646
19.962 19.708 2.4757
19.961 19.705 2.5116
19.974 19.714 2.5541
19.965 19.702 2.5139
19.967 19.702 2.4789
19.944 19.722 2.4944
19.942 19.718 2.5447
19.944 19.683 2.7643
19.976 19.682 2.5568
19.982 19.685 2.4851
19.959 19.708 2.4773
19.956 19.703 2.5192
19.942 19.683 2.5946
19.962 19.697 2.5163
19.967 19.7 2.4812
19.963 19.705 2.4658
19.96 19.702 2.4794
19.945 19.686 2.5036
19.961 19.7 2.4844
19.965 19.703 2.4649
19.965 19.707 2.4641
19.966 19.708 2.4767
19.979 19.719 2.4972
19.967 19.706 2.479
19.966 19.705 2.4646
19.962 19.708 2.4757
19.961 19.705 2.5116
19.974 19.714 2.554
19.965 19.702 2.5139
19.967 19.702 2.4789
19.944 19.722 2.4943
19.942 19.718 2.5446
19.944 19.683 2.7641
19.976 19.682 2.5568
19.982 19.685 2.4851
19.959 19.708 2.4773
19.956 19.703 2.5192
19.942 19.683 2.5945
19.962 19.697 2.5163
19.967 19.7 2.4811
19.963 19.705 2.4658
19.96 19.702 2.4794
19.945 19.686 2.5035
19.961 19.7 2.4843
19.965 19.703 2.4648
19.965 19.707 2.4641
19.966 19.708 2.4767
19.979 19.719 2.4972
19.967 19.706 2.4789
19.966 19.705 2.4645
19.962 19.708 2.4757
19.961 19.705 2.5116
19.974 19.714 2.554
19.965 19.702 2.5138
19.967 19.702 2.4788
19.944 19.722 2.4943
19.942 19.718 2.5446
19.944 19.683 2.764
19.976 19.682 2.5568
19.982 19.685 2.4851
19.959 19.708 2.4773
19.956 19.703 2.5191
19.942 19.683 2.5944
19.962 19.697 2.5162
19.967 19.7 2.4811
19.963 19.705 2.4658
19.96 19.702 2.4794
19.945 19.686 2.5035
19.961 19.7 2.4843
19.965 19.703 2.4648
19.965 19.707 2.4641
19.966 19.708 2.4767
19.979 19.719 2.4972
19.967 19.706 2.4789
19.966 19.705 2.4645
19.962 19.708 2.4757
19.961 19.705 2.5115
19.974 19.714 2.554
19.965 19.702 2.5138
19.967 19.702 2.4788
19.945 19.722 2.4943
19.942 19.718 2.5446
19.944 19.683 2.7638
19.976 19.682 2.5567
19.982 19.685 2.4851
19.959 19.708 2.4773
19.956 19.703 2.5191
19.942 19.683 2.5943
19.962 19.697 2.5162
19.967 19.7 2.4811
19.963 19.705 2.4657
19.96 19.702 2.4793
19.945 19.686 2.5035
19.961 19.7 2.4842
19.965 19.703 2.4648
19.965 19.707 2.4641
19.966 19.708 2.4766
19.979 19.719 2.4971
19.967 19.706 2.4789
19.966 19.705 2.4645
19.962 19.708 2.4757
19.961 19.705 2.5115
19.974 19.714 2.554
19.965 19.702 2.5137
19.967 19.702 2.4788
19.945 19.722 2.4942
19.942 19.718 2.5446
19.944 19.683 2.7636
19.976 19.682 2.5567
19.982 19.685 2.4851
19.959 19.708 2.4773
19.956 19.703 2.519
19.942 19.683 2.5942
19.962 19.697 2.5161
19.967 19.7 2.481
19.963 19.705 2.4657
19.96 19.702 2.4793
19.945 19.686 2.5034
19.961 19.7 2.4842
19.965 19.703 2.4648
19.965 19.707 2.4641
19.966 19.708 2.4766
19.979 19.719 2.4971
19.967 19.706 2.4789
19.966 19.705 2.4645
19.962 19.708 2.4756
19.961 19.705 2.5114
19.974 19.714 2.5539
19.965 19.702 2.5137
19.967 19.702 2.4788
19.945 19.722 2.4942
19.942 19.718 2.5446
19.944 19.683 2.7634
19.976 19.682 2.5567
19.982 19.685 2.4851
19.959 19.708 2.4772
19.956 19.703 2.5189
19.942 19.683 2.5941
19.962 19.697 2.5161
19.967 19.7 2.481
19.963 19.705 2.4657
19.96 19.702 2.4793
19.945 19.686 2.5034
19.961 19.7 2.4842
19.965 19.703 2.4648
19.965 19.707 2.464
19.966 19.708 2.4766
19.978 19.719 2.4971
19.967 19.706 2.4788
19.966 19.705 2.4645
19.962 19.708 2.4756
19.961 19.705 2.5114
19.974 19.714 2.5539
19.965 19.702 2.5136
19.967 19.702 2.4787
19.945 19.722 2.4942
19.942 19.718 2.5445
19.944 19.683 2.7632
19.976 19.682 2.5566
19.982 19.685 2.4851
19.959 19.708 2.4772
19.956 19.703 2.5189
19.942 19.683 2.594
19.962 19.697 2.516
19.967 19.7 2.481
19.963 19.705 2.4657
19.96 19.702 2.4793
19.945 19.686 2.5034
19.961 19.7 2.4841
19.965 19.703 2.4648
19.965 19.707 2.464
19.966 19.708 2.4766
19.978 19.719 2.4971
19.967 19.706 2.4788
19.966 19.705 2.4645
19.962 19.708 2.4756
19.961 19.705 2.5113
19.974 19.714 2.5539
19.965 19.702 2.5136
19.967 19.702 2.4787
19.945 19.722 2.4941
19.942 19.718 2.5445
19.944 19.683 2.763
19.976 19.682 2.5566
19.982 19.685 2.4851
19.959 19.708 2.4772
19.956 19.703 2.5188
19.942 19.683 2.5939
19.962 19.697 2.516
19.967 19.7 2.4809
19.963 19.705 2.4657
19.96 19.702 2.4793
19.945 19.686 2.5033
19.961 19.7 2.4841
19.965 19.703 2.4647
19.965 19.707 2.464
19.966 19.708 2.4766
19.978 19.719 2.497
19.967 19.706 2.4788
19.966 19.705 2.4644
19.962 19.708 2.4756
19.961 19.705 2.5113
19.974 19.714 2.5539
19.965 19.702 2.5135
19.967 19.702 2.4787
19.945 19.722 2.4941
19.942 19.718 2.5445
19.944 19.683 2.7628
19.976 19.682 2.5566
19.982 19.685 2.4851
19.959 19.708 2.4772
19.957 19.703 2.5187
19.942 19.683 2.5938
19.962 19.697 2.5159
19.967 19.7 2.4809
19.963 19.705 2.4656
19.96 19.702 2.4792
19.945 19.686 2.5033
19.961 19.7 2.484
19.965 19.703 2.4647
19.965 19.707 2.464
19.966 19.708 2.4765
19.978 19.719 2.497
19.967 19.706 2.4788
19.966 19.705 2.4644
19.962 19.708 2.4756
19.961 19.705 2.5112
19.974 19.714 2.5538
19.965 19.702 2.5135
19.967 19.702 2.4787
19.945 19.722 2.4941
19.942 19.718 2.5445
19.944 19.683 2.7626
19.976 19.682 2.5566
19.982 19.685 2.4851
19.959 19.708 2.4771
19.957 19.703 2.5187
19.942 19.683 2.5937
19.962 19.697 2.5158
19.967 19.7 2.4809
19.963 19.705 2.4656
19.96 19.702 2.4792
19.945 19.686 2.5033
19.961 19.7 2.484
19.965 19.703 2.4647
19.965 19.707 2.464
19.966 19.708 2.4765
19.978 19.719 2.497
19.967 19.706 2.4787
19.966 19.705 2.4644
19.962 19.708 2.4756
19.961 19.705 2.5112
19.974 19.714 2.5538
19.965 19.702 2.5134
19.967 19.702 2.4786
19.945 19.722 2.494
19.942 19.717 2.5445
19.944 19.683 2.7624
19.976 19.682 2.5565
19.982 19.685 2.4851
19.959 19.708 2.4771
19.957 19.703 2.5186
19.942 19.683 2.5936
19.962 19.697 2.5158
19.967 19.7 2.4808
19.963 19.705 2.4656
19.96 19.702 2.4792
19.945 19.686 2.5032
19.961 19.7 2.484
19.965 19.703 2.4647
19.965 19.707 2.464
19.966 19.708 2.4765
19.978 19.719 2.4969
19.967 19.706 2.4787
19.966 19.705 2.4644
19.962 19.708 2.4755
19.961 19.705 2.5111
19.974 19.714 2.5538
19.965 19.702 2.5134
19.967 19.702 2.4786
19.945 19.722 2.494
19.942 19.717 2.5444
19.944 19.683 2.7622
19.975 19.682 2.5565
19.982 19.685 2.4851
19.959 19.708 2.4771
19.957 19.703 2.5185
19.942 19.683 2.5935
19.962 19.697 2.5157
19.967 19.7 2.4808
19.963 19.705 2.4656
19.96 19.702 2.4792
19.945 19.686 2.5032
19.961 19.7 2.4839
19.965 19.703 2.4647
19.965 19.707 2.464
19.966 19.708 2.4765
19.978 19.719 2.4969
19.967 19.706 2.4787
19.966 19.705 2.4644
19.962 19.708 2.4755
19.961 19.705 2.5111
19.974 19.714 2.5537
19.965 19.702 2.5133
19.967 19.702 2.4786
19.945 19.722 2.494
19.942 19.717 2.5444
19.944 19.683 2.7621
19.975 19.682 2.5565
19.982 19.685 2.4851
19.959 19.708 2.4771
19.957 19.703 2.5185
19.942 19.683 2.5934
19.962 19.697 2.5157
19.967 19.7 2.4808
19.963 19.705 2.4656
19.96 19.702 2.4791
19.945 19.686 2.5032
19.961 19.7 2.4839
19.965 19.703 2.4647
19.965 19.707 2.4639
19.966 19.708 2.4765
19.978 19.719 2.4969
19.967 19.706 2.4786
19.966 19.705 2.4644
19.962 19.708 2.4755
19.961 19.705 2.511
19.974 19.714 2.5537
19.965 19.702 2.5133
19.967 19.702 2.4786
19.945 19.722 2.4939
19.942 19.717 2.5444
19.944 19.683 2.7619
19.975 19.682 2.5565
19.982 19.685 2.4851
19.959 19.708 2.477
19.957 19.703 2.5184
19.942 19.683 2.5932
19.962 19.697 2.5156
19.967 19.7 2.4807
19.963 19.705 2.4655
19.96 19.702 2.4791
19.945 19.686 2.5031
19.961 19.7 2.4838
19.965 19.703 2.4647
19.965 19.707 2.4639
19.966 19.708 2.4764
19.978 19.719 2.4968
19.967 19.706 2.4786
19.966 19.705 2.4644
19.962 19.708 2.4755
19.961 19.705 2.511
19.974 19.714 2.5537
19.965 19.702 2.5132
19.967 19.702 2.4785
19.945 19.722 2.4939
19.942 19.717 2.5444
19.944 19.683 2.7617
19.975 19.682 2.5564
19.982 19.685 2.4851
19.959 19.708 2.477
19.957 19.703 2.5183
19.942 19.683 2.5931
19.962 19.697 2.5156
19.967 19.7 2.4807
19.963 19.705 2.4655
19.96 19.702 2.4791
19.945 19.686 2.5031
19.961 19.7 2.4838
19.965 19.703 2.4646
19.965 19.707 2.4639
19.966 19.708 2.4764
19.978 19.719 2.4968
19.967 19.706 2.4786
19.966 19.705 2.4643
19.962 19.708 2.4755
19.961 19.705 2.5109
19.974 19.714 2.5537
19.965 19.702 2.5132
19.967 19.702 2.4785
19.945 19.722 2.4939
19.942 19.717 2.5444
19.944 19.683 2.7615
19.975 19.682 2.5564
19.982 19.685 2.4851
19.959 19.708 2.477
19.957 19.703 2.5183
19.943 19.684 2.593
19.962 19.697 2.5155
19.967 19.7 2.4807
19.963 19.705 2.4655
19.96 19.702 2.4791
19.945 19.686 2.5031
19.961 19.7 2.4838
19.965 19.703 2.4646
19.965 19.707 2.4639
19.966 19.708 2.4764
19.978 19.719 2.4968
19.967 19.706 2.4786
19.966 19.705 2.4643
19.962 19.708 2.4754
19.962 19.705 2.5109
19.974 19.714 2.5536
19.965 19.702 2.5131
19.967 19.702 2.4785
19.945 19.722 2.4938
19.942 19.717 2.5443
19.944 19.683 2.7613
19.975 19.682 2.5564
19.982 19.685 2.4851
19.959 19.708 2.477
19.957 19.703 2.5182
19.943 19.684 2.5929
19.962 19.697 2.5155
19.967 19.7 2.4806
19.963 19.705 2.4655
19.96 19.702 2.479
19.946 19.686 2.503
19.961 19.7 2.4837
19.965 19.704 2.4646
19.965 19.707 2.4639
19.966 19.708 2.4764
19.978 19.719 2.4968
19.967 19.706 2.4785
19.966 19.705 2.4643
19.962 19.708 2.4754
19.962 19.705 2.5108
19.974 19.714 2.5536
19.965 19.702 2.5131
19.967 19.702 2.4785
19.945 19.722 2.4938
19.942 19.717 2.5443
19.944 19.683 2.7611
19.975 19.682 2.5563
19.982 19.685 2.4851
19.959 19.708 2.477
19.957 19.703 2.5181
19.943 19.684 2.5928
19.962 19.697 2.5154
19.967 19.7 2.4806
19.963 19.705 2.4655
19.96 19.702 2.479
19.946 19.686 2.503
19.961 19.7 2.4837
19.965 19.704 2.4646
19.965 19.707 2.4639
19.966 19.708 2.4764
19.978 19.719 2.4967
19.967 19.706 2.4785
19.966 19.705 2.4643
19.962 19.708 2.4754
19.962 19.705 2.5108
19.974 19.714 2.5536
19.965 19.702 2.513
19.967 19.702 2.4784
19.945 19.721 2.4938
19.942 19.717 2.5443
19.944 19.683 2.7609
19.975 19.682 2.5563
19.982 19.685 2.4851
19.959 19.708 2.4769
19.957 19.703 2.5181
19.943 19.684 2.5927
19.962 19.697 2.5154
19.967 19.7 2.4806
19.963 19.705 2.4654
19.96 19.702 2.479
19.946 19.686 2.503
19.961 19.7 2.4836
19.965 19.704 2.4646
19.965 19.707 2.4638
19.966 19.708 2.4763
19.978 19.719 2.4967
19.967 19.706 2.4785
19.966 19.705 2.4643
19.962 19.708 2.4754
19.962 19.705 2.5107
19.974 19.714 2.5535
19.965 19.702 2.513
19.967 19.702 2.4784
19.945 19.721 2.4938
19.942 19.717 2.5443
19.944 19.683 2.7607
19.975 19.682 2.5563
19.982 19.685 2.4851
19.959 19.708 2.4769
19.957 19.703 2.518
19.943 19.684 2.5926
19.962 19.697 2.5153
19.967 19.7 2.4806
19.963 19.705 2.4654
19.96 19.702 2.479
19.946 19.686 2.5029
19.961 19.7 2.4836
19.965 19.704 2.4646
19.965 19.707 2.4638
19.966 19.708 2.4763
19.978 19.719 2.4967
19.967 19.706 2.4785
19.966 19.705 2.4643
19.962 19.708 2.4754
19.962 19.705 2.5107
19.974 19.714 2.5535
19.965 19.702 2.5129
19.967 19.702 2.4784
19.945 19.721 2.4937
19.943 19.717 2.5443
19.944 19.683 2.7605
19.975 19.682 2.5563
19.982 19.685 2.4851
19.959 19.708 2.4769
19.957 19.703 2.5179
19.943 19.684 2.5925
19.962 19.697 2.5153
19.967 19.7 2.4805
19.963 19.705 2.4654
19.96 19.702 2.479
19.946 19.686 2.5029
19.961 19.7 2.4836
19.965 19.704 2.4645
19.965 19.707 2.4638
19.966 19.708 2.4763
19.978 19.719 2.4966
19.967 19.706 2.4784
19.966 19.705 2.4642
19.962 19.708 2.4753
19.962 19.705 2.5106
19.974 19.714 2.5535
19.965 19.702 2.5129
19.967 19.702 2.4784
19.945 19.721 2.4937
19.943 19.717 2.5442
19.944 19.684 2.7603
19.975 19.682 2.5562
19.982 19.685 2.4851
19.959 19.708 2.4769
19.957 19.703 2.5179
19.943 19.684 2.5924
19.962 19.697 2.5152
19.967 19.7 2.4805
19.963 19.705 2.4654
19.96 19.702 2.4789
19.946 19.686 2.5028
19.961 19.7 2.4835
19.965 19.704 2.4645
19.965 19.707 2.4638
19.966 19.708 2.4763
19.978 19.719 2.4966
19.967 19.706 2.4784
19.966 19.705 2.4642
19.962 19.708 2.4753
19.962 19.705 2.5106
19.974 19.714 2.5535
19.965 19.702 2.5128
19.967 19.702 2.4783
19.945 19.721 2.4937
19.943 19.717 2.5442
19.944 19.684 2.7601
19.975 19.682 2.5562
19.982 19.685 2.4851
19.959 19.708 2.4768
19.957 19.703 2.5178
19.943 19.684 2.5923
19.962 19.697 2.5152
19.967 19.7 2.4805
19.963 19.705 2.4654
19.96 19.702 2.4789
19.946 19.686 2.5028
19.961 19.7 2.4835
19.965 19.704 2.4645
19.965 19.707 2.4638
19.966 19.708 2.4763
19.978 19.719 2.4966
19.967 19.706 2.4784
19.966 19.705 2.4642
19.962 19.708 2.4753
19.962 19.705 2.5105
19.974 19.714 2.5534
19.965 19.702 2.5128
19.967 19.702 2.4783
19.945 19.721 2.4936
19.943 19.717 2.5442
19.945 19.684 2.7599
19.975 19.682 2.5562
19.982 19.685 2.4851
19.959 19.708 2.4768
19.957 19.703 2.5178
19.943 19.684 2.5922
19.962 19.697 2.5151
19.967 19.7 2.4804
19.963 19.705 2.4653
19.96 19.702 2.4789
19.946 19.687 2.5028
19.961 19.7 2.4834
19.965 19.704 2.4645
19.965 19.707 2.4638
19.966 19.708 2.4762
19.978 19.719 2.4965
19.967 19.706 2.4784
19.966 19.705 2.4642
19.962 19.708 2.4753
19.962 19.705 2.5105
19.974 19.714 2.5534
19.965 19.702 2.5127
19.967 19.702 2.4783
19.945 19.721 2.4936
19.943 19.717 2.5442
19.945 19.684 2.7598
19.975 19.682 2.5561
19.982 19.685 2.4851
19.959 19.708 2.4768
19.957 19.703 2.5177
19.943 19.684 2.5921
19.962 19.697 2.515
19.967 19.7 2.4804
19.963 19.705 2.4653
19.96 19.702 2.4789
19.946 19.687 2.5027
19.961 19.7 2.4834
19.965 19.704 2.4645
19.965 19.707 2.4637
19.966 19.708 2.4762
19.978 19.719 2.4965
19.967 19.706 2.4783
19.966 19.705 2.4642
19.962 19.708 2.4753
19.962 19.705 2.5104
19.974 19.714 2.5534
19.965 19.702 2.5127
19.967 19.702 2.4783
19.945 19.721 2.4936
19.943 19.717 2.5441
19.945 19.684 2.7596
19.975 19.682 2.5561
19.982 19.685 2.4851
19.959 19.708 2.4768
19.957 19.703 2.5176
19.943 19.684 2.592
19.962 19.697 2.515
19.967 19.7 2.4804
19.963 19.705 2.4653
19.96 19.702 2.4788
19.946 19.687 2.5027
19.961 19.7 2.4834
19.965 19.704 2.4645
19.965 19.707 2.4637
19.966 19.708 2.4762
19.978 19.719 2.4965
19.967 19.706 2.4783
19.966 19.705 2.4642
19.962 19.708 2.4753
19.962 19.705 2.5104
19.973 19.714 2.5533
19.965 19.702 2.5126
19.967 19.702 2.4782
19.945 19.721 2.4935
19.943 19.717 2.5441
19.945 19.684 2.7594
19.975 19.682 2.5561
19.982 19.686 2.4851
19.959 19.708 2.4767
19.957 19.703 2.5176
19.943 19.684 2.5919
19.962 19.697 2.5149
19.967 19.7 2.4803
19.963 19.705 2.4653
19.96 19.702 2.4788
19.946 19.687 2.5027
19.961 19.7 2.4833
19.965 19.704 2.4645
19.965 19.707 2.4637
19.966 19.708 2.4762
19.978 19.719 2.4965
19.967 19.706 2.4783
19.966 19.705 2.4641
19.962 19.708 2.4752
19.962 19.705 2.5103
19.973 19.714 2.5533
19.965 19.702 2.5126
19.967 19.702 2.4782
19.945 19.721 2.4935
19.943 19.717 2.5441
19.945 19.684 2.7592
19.975 19.682 2.5561
19.982 19.686 2.4851
19.959 19.708 2.4767
19.957 19.703 2.5175
19.943 19.684 2.5918
19.962 19.697 2.5149
19.967 19.7 2.4803
19.963 19.705 2.4653
19.96 19.702 2.4788
19.946 19.687 2.5026
19.961 19.7 2.4833
19.965 19.704 2.4644
19.965 19.707 2.4637
19.966 19.708 2.4762
19.978 19.719 2.4964
19.967 19.706 2.4783
19.966 19.705 2.4641
19.962 19.708 2.4752
19.962 19.705 2.5103
19.973 19.714 2.5533
19.965 19.702 2.5125
19.967 19.702 2.4782
19.945 19.721 2.4935
19.943 19.717 2.5441
19.945 19.684 2.759
19.975 19.683 2.556
19.982 19.686 2.4851
19.959 19.708 2.4767
19.957 19.703 2.5174
19.943 19.684 2.5917
19.962 19.697 2.5148
19.967 19.7 2.4803
19.963 19.705 2.4652
19.96 19.702 2.4788
19.946 19.687 2.5026
19.961 19.7 2.4832
19.965 19.704 2.4644
19.965 19.707 2.4637
19.966 19.708 2.4761
19.978 19.719 2.4964
19.967 19.706 2.4782
19.966 19.705 2.4641
19.962 19.708 2.4752
19.962 19.705 2.5102
19.973 19.714 2.5533
19.965 19.702 2.5125
19.967 19.702 2.4782
19.945 19.721 2.4934
19.943 19.717 2.544
19.945 19.684 2.7588
19.975 19.683 2.556
19.982 19.686 2.4851
19.959 19.708 2.4767
19.957 19.703 2.5174
19.943 19.684 2.5916
19.962 19.697 2.5148
19.967 19.7 2.4802
19.963 19.705 2.4652
19.96 19.702 2.4787
19.946 19.687 2.5026
19.961 19.7 2.4832
19.965 19.704 2.4644
19.965 19.707 2.4637
19.966 19.708 2.4761
19.978 19.719 2.4964
19.967 19.706 2.4782
19.966 19.705 2.4641
19.962 19.708 2.4752
19.962 19.705 2.5102
19.973 19.714 2.5532
19.965 19.702 2.5124
19.967 19.702 2.4782
19.945 19.721 2.4934
19.943 19.717 2.544
19.945 19.684 2.7586
19.975 19.683 2.556
19.982 19.686 2.4851
19.959 19.708 2.4767
19.957 19.703 2.5173
19.943 19.684 2.5915
19.962 19.697 2.5147
19.967 19.7 2.4802
19.963 19.705 2.4652
19.96 19.702 2.4787
19.946 19.687 2.5025
19.961 19.7 2.4832
19.965 19.704 2.4644
19.965 19.707 2.4636
19.966 19.708 2.4761
19.978 19.718 2.4963
19.967 19.706 2.4782
19.966 19.705 2.4641
19.962 19.708 2.4752
19.962 19.705 2.5101
19.973 19.714 2.5532
19.965 19.702 2.5124
19.967 19.702 2.4781
19.945 19.721 2.4934
19.943 19.717 2.544
19.945 19.684 2.7584
19.975 19.683 2.5559
19.981 19.686 2.4852
19.959 19.708 2.4766
19.957 19.703 2.5172
19.943 19.684 2.5913
19.962 19.697 2.5147
19.967 19.7 2.4802
19.963 19.705 2.4652
19.96 19.702 2.4787
19.946 19.687 2.5025
19.961 19.7 2.4831
19.965 19.704 2.4644
19.965 19.707 2.4636
19.966 19.708 2.4761
19.978 19.718 2.4963
19.967 19.706 2.4781
19.966 19.705 2.4641
19.962 19.708 2.4751
19.962 19.705 2.5101
19.973 19.714 2.5532
19.965 19.702 2.5123
19.967 19.702 2.4781
19.945 19.721 2.4933
19.943 19.717 2.544
19.945 19.684 2.7582
19.975 19.683 2.5559
19.981 19.686 2.4852
19.959 19.708 2.4766
19.957 19.703 2.5172
19.943 19.684 2.5912
19.962 19.697 2.5146
19.967 19.7 2.4801
19.963 19.705 2.4651
19.96 19.702 2.4787
19.946 19.687 2.5025
19.961 19.7 2.4831
19.965 19.704 2.4644
19.965 19.707 2.4636
19.966 19.707 2.4761
19.978 19.718 2.4963
19.967 19.706 2.4781
19.966 19.705 2.464
19.962 19.708 2.4751
19.962 19.705 2.51
19.973 19.714 2.5531
19.965 19.702 2.5123
19.967 19.702 2.4781
19.945 19.721 2.4933
19.943 19.717 2.5439
19.945 19.684 2.758
19.975 19.683 2.5559
19.981 19.686 2.4852
19.959 19.708 2.4766
19.957 19.703 2.5171
19.943 19.684 2.5911
19.962 19.697 2.5146
19.967 19.7 2.4801
19.963 19.705 2.4651
