0.21153 33.916 202.31 5.815 12.662
0.21142 33.916 202.02 5.8197 12.661
0.21132 33.916 201.74 5.8244 12.66
0.21122 33.916 201.46 5.8291 12.66
0.21111 33.916 201.18 5.8339 12.659
0.21101 33.916 200.9 5.8386 12.658
0.21091 33.916 200.62 5.8434 12.657
0.21081 33.915 200.34 5.8481 12.656
0.21071 33.915 200.06 5.8529 12.656
0.21061 33.915 199.78 5.8577 12.655
0.21051 33.915 199.5 5.8626 12.654
0.21041 33.915 199.21 5.8674 12.653
0.21031 33.915 198.93 5.8722 12.652
0.21021 33.915 198.65 5.8771 12.652
0.21012 33.914 198.37 5.8819 12.651
0.21002 33.914 198.09 5.8868 12.65
0.20992 33.914 197.81 5.8917 12.649
0.20982 33.914 197.53 5.8966 12.648
0.20973 33.914 197.25 5.9016 12.648
0.20963 33.914 196.97 5.9065 12.647
0.20954 33.914 196.69 5.9114 12.646
0.20944 33.913 196.4 5.9164 12.645
0.20935 33.913 196.12 5.9214 12.645
0.20925 33.913 195.84 5.9264 12.644
0.20916 33.913 195.56 5.9314 12.643
0.20907 33.913 195.28 5.9364 12.642
0.20897 33.913 195 5.9415 12.641
0.20888 33.913 194.72 5.9465 12.641
0.20879 33.912 194.44 5.9516 12.64
0.2087 33.912 194.16 5.9566 12.639
0.20861 33.912 193.88 5.9617 12.638
0.20852 33.912 193.6 5.9668 12.637
0.20842 33.912 193.31 5.972 12.637
0.20833 33.912 193.03 5.9771 12.636
0.20825 33.911 192.75 5.9823 12.635
0.20816 33.911 192.47 5.9874 12.634
0.20807 33.911 192.19 5.9926 12.633
0.20798 33.911 191.91 5.9978 12.633
0.20789 33.911 191.63 6.003 12.632
0.2078 33.911 191.35 6.0083 12.631
0.20772 33.911 191.07 6.0135 12.63
0.20763 33.91 190.79 6.0188 12.63
0.20754 33.91 190.51 6.024 12.629
0.20746 33.91 190.22 6.0293 12.628
0.20737 33.91 189.94 6.0346 12.627
0.20729 33.91 189.66 6.04 12.626
0.2072 33.91 189.38 6.0453 12.626
0.20712 33.91 189.1 6.0506 12.625
0.20703 33.909 188.82 6.056 12.624
0.20695 33.909 188.54 6.0614 12.623
0.20687 33.909 188.26 6.0668 12.622
0.20678 33.909 187.98 6.0722 12.622
0.2067 33.909 187.7 6.0777 12.621
0.20662 33.909 187.42 6.0831 12.62
0.20654 33.908 187.14 6.0886 12.619
0.20646 33.908 186.85 6.0941 12.619
0.20637 33.908 186.57 6.0996 12.618
0.20629 33.908 186.29 6.1051 12.617
0.20621 33.908 186.01 6.1106 12.616
0.20613 33.908 185.73 6.1162 12.615
0.20605 33.908 185.45 6.1217 12.615
0.20598 33.907 185.17 6.1273 12.614
0.2059 33.907 184.89 6.1329 12.613
0.20582 33.907 184.61 6.1385 12.612
0.20574 33.907 184.33 6.1442 12.611
0.20566 33.907 184.05 6.1498 12.611
0.20558 33.907 183.77 6.1555 12.61
0.2055 33.906 183.48 6.1612 12.609
0.20542 33.906 183.2 6.1669 12.608
0.20534 33.906 182.92 6.1726 12.608
0.20526 33.906 182.64 6.1784 12.607
0.20518 33.906 182.36 6.1841 12.606
0.2051 33.906 182.08 6.1899 12.605
0.20502 33.905 181.8 6.1957 12.604
0.20494 33.905 181.52 6.2015 12.604
0.20486 33.905 181.24 6.2073 12.603
0.20479 33.905 180.96 6.2132 12.602
0.20471 33.905 180.68 6.2191 12.601
0.20463 33.905 180.4 6.225 12.601
0.20455 33.905 180.12 6.2309 12.6
0.20447 33.904 179.83 6.2368 12.599
0.2044 33.904 179.55 6.2427 12.598
0.20432 33.904 179.27 6.2487 12.597
0.20424 33.904 178.99 6.2547 12.597
0.20417 33.904 178.71 6.2607 12.596
0.20409 33.904 178.43 6.2667 12.595
0.20402 33.903 178.15 6.2728 12.594
0.20394 33.903 177.87 6.2788 12.594
0.20386 33.903 177.59 6.2849 12.593
0.20379 33.903 177.31 6.291 12.592
0.20372 33.903 177.03 6.2971 12.591
0.20364 33.903 176.75 6.3033 12.59
0.20357 33.902 176.47 6.3094 12.59
0.20349 33.902 176.19 6.3156 12.589
0.20342 33.902 175.91 6.3218 12.588
0.20335 33.902 175.62 6.328 12.587
0.20327 33.902 175.34 6.3343 12.587
0.2032 33.902 175.06 6.3405 12.586
0.20312 33.901 174.78 6.3468 12.585
0.20305 33.901 174.5 6.3531 12.584
0.20298 33.901 174.22 6.3594 12.583
0.2029 33.901 173.94 6.3658 12.583
0.20283 33.901 173.66 6.3722 12.582
0.20276 33.901 173.38 6.3785 12.581
0.20269 33.9 173.1 6.385 12.58
0.20262 33.9 172.82 6.3914 12.58
0.20254 33.9 172.54 6.3978 12.579
0.20247 33.9 172.26 6.4043 12.578
0.2024 33.9 171.98 6.4108 12.577
0.20233 33.9 171.7 6.4173 12.577
0.20226 33.899 171.41 6.4239 12.576
0.20219 33.899 171.13 6.4304 12.575
0.20212 33.899 170.85 6.437 12.574
0.20206 33.899 170.57 6.4436 12.573
0.20199 33.899 170.29 6.4502 12.573
0.20192 33.899 170.01 6.4569 12.572
0.20186 33.898 169.73 6.4636 12.571
0.20179 33.898 169.45 6.4703 12.57
0.20172 33.898 169.17 6.477 12.57
0.20166 33.898 168.89 6.4837 12.569
0.20159 33.898 168.61 6.4905 12.568
0.20153 33.897 168.33 6.4973 12.567
0.20147 33.897 168.05 6.5041 12.567
0.2014 33.897 167.77 6.5109 12.566
0.20134 33.897 167.49 6.5178 12.565
0.20128 33.897 167.21 6.5247 12.564
0.20121 33.897 166.93 6.5316 12.564
0.20115 33.896 166.65 6.5385 12.563
0.20109 33.896 166.36 6.5455 12.562
0.20103 33.896 166.08 6.5524 12.561
0.20097 33.896 165.8 6.5594 12.561
0.20091 33.896 165.52 6.5665 12.56
0.20085 33.896 165.24 6.5735 12.559
0.20079 33.895 164.96 6.5806 12.558
0.20074 33.895 164.68 6.5877 12.558
0.20068 33.895 164.4 6.5948 12.557
0.20062 33.895 164.12 6.602 12.556
0.20056 33.895 163.84 6.6092 12.555
0.20051 33.895 163.56 6.6164 12.554
0.20045 33.894 163.28 6.6236 12.554
0.2004 33.894 163 6.6309 12.553
0.20035 33.894 162.72 6.6382 12.552
0.20029 33.894 162.44 6.6455 12.551
0.20024 33.894 162.16 6.6528 12.551
0.20019 33.893 161.88 6.6602 12.55
0.20014 33.893 161.6 6.6676 12.549
0.20009 33.893 161.32 6.675 12.548
0.20004 33.893 161.04 6.6824 12.548
0.19999 33.893 160.76 6.6899 12.547
0.19994 33.893 160.48 6.6974 12.546
0.19989 33.892 160.19 6.7049 12.545
0.19984 33.892 159.91 6.7125 12.545
0.19979 33.892 159.63 6.7201 12.544
0.19975 33.892 159.35 6.7277 12.543
0.1997 33.892 159.07 6.7353 12.543
0.19966 33.892 158.79 6.743 12.542
0.19961 33.891 158.51 6.7507 12.541
0.19957 33.891 158.23 6.7584 12.54
0.19952 33.891 157.95 6.7662 12.54
0.19948 33.891 157.67 6.774 12.539
0.19944 33.891 157.39 6.7818 12.538
0.1994 33.89 157.11 6.7896 12.537
0.19935 33.89 156.83 6.7975 12.537
0.19931 33.89 156.55 6.8054 12.536
0.19927 33.89 156.27 6.8133 12.535
0.19923 33.89 155.99 6.8213 12.534
0.1992 33.89 155.71 6.8293 12.534
0.19916 33.889 155.43 6.8373 12.533
0.19912 33.889 155.15 6.8454 12.532
0.19908 33.889 154.87 6.8535 12.531
0.19905 33.889 154.59 6.8616 12.531
0.19901 33.889 154.31 6.8698 12.53
0.19898 33.888 154.03 6.8779 12.529
0.19894 33.888 153.75 6.8861 12.528
0.19891 33.888 153.47 6.8944 12.528
0.19887 33.888 153.19 6.9027 12.527
0.19884 33.888 152.91 6.911 12.526
0.19881 33.888 152.63 6.9193 12.526
0.19878 33.887 152.35 6.9277 12.525
0.19874 33.887 152.07 6.9361 12.524
0.19871 33.887 151.79 6.9446 12.523
0.19868 33.887 151.51 6.953 12.523
0.19865 33.887 151.22 6.9615 12.522
0.19862 33.886 150.94 6.9701 12.521
0.1986 33.886 150.66 6.9787 12.52
0.19857 33.886 150.38 6.9873 12.52
0.19854 33.886 150.1 6.9959 12.519
0.19851 33.886 149.82 7.0046 12.518
0.19849 33.886 149.54 7.0133 12.518
0.19846 33.885 149.26 7.0221 12.517
0.19844 33.885 148.98 7.0308 12.516
0.19841 33.885 148.7 7.0397 12.515
0.19839 33.885 148.42 7.0485 12.515
0.19836 33.885 148.14 7.0574 12.514
0.19834 33.884 147.86 7.0663 12.513
0.19832 33.884 147.58 7.0753 12.512
0.1983 33.884 147.3 7.0843 12.512
0.19828 33.884 147.02 7.0933 12.511
0.19825 33.884 146.74 7.1024 12.51
0.19823 33.883 146.46 7.1115 12.51
0.19821 33.883 146.18 7.1207 12.509
0.19819 33.883 145.9 7.1299 12.508
0.19816 33.883 145.62 7.1391 12.507
0.19814 33.883 145.34 7.1483 12.507
0.19811 33.883 145.06 7.1576 12.506
0.19808 33.882 144.78 7.167 12.505
0.19805 33.882 144.5 7.1763 12.505
0.19801 33.882 144.22 7.1858 12.504
0.19798 33.882 143.94 7.1952 12.503
0.19795 33.882 143.66 7.2047 12.502
0.19791 33.881 143.38 7.2142 12.502
0.19787 33.881 143.1 7.2238 12.501
0.19784 33.881 142.82 7.2334 12.5
0.1978 33.881 142.54 7.2431 12.5
0.19776 33.881 142.26 7.2528 12.499
0.19772 33.88 141.98 7.2625 12.498
0.19768 33.88 141.7 7.2723 12.497
0.19763 33.88 141.42 7.2821 12.497
0.19759 33.88 141.14 7.2919 12.496
0.19755 33.88 140.86 7.3019 12.495
0.1975 33.88 140.58 7.3118 12.495
0.19746 33.879 140.3 7.3218 12.494
0.19742 33.879 140.02 7.3318 12.493
0.19737 33.879 139.74 7.3419 12.493
0.19732 33.879 139.46 7.352 12.492
0.19727 33.879 139.18 7.3621 12.491
0.19723 33.878 138.9 7.3723 12.49
0.19718 33.878 138.62 7.3826 12.49
0.19713 33.878 138.34 7.3929 12.489
0.19708 33.878 138.06 7.4032 12.488
0.19703 33.878 137.78 7.4136 12.488
0.19698 33.877 137.5 7.424 12.487
0.19693 33.877 137.22 7.4345 12.486
0.19688 33.877 136.94 7.445 12.486
0.19683 33.877 136.66 7.4555 12.485
0.19679 33.877 136.38 7.4662 12.484
0.19674 33.877 136.1 7.4768 12.483
0.19669 33.876 135.82 7.4875 12.483
0.19664 33.876 135.54 7.4982 12.482
0.1966 33.876 135.26 7.509 12.481
0.19655 33.876 134.98 7.5199 12.481
0.19651 33.876 134.7 7.5308 12.48
0.19646 33.875 134.42 7.5417 12.479
0.19642 33.875 134.14 7.5527 12.479
0.19638 33.875 133.86 7.5637 12.478
0.19633 33.875 133.59 7.5748 12.477
0.19629 33.875 133.31 7.5859 12.477
0.19625 33.874 133.03 7.5971 12.476
0.19621 33.874 132.75 7.6084 12.475
0.19617 33.874 132.47 7.6196 12.475
0.19614 33.874 132.19 7.631 12.474
0.1961 33.874 131.91 7.6424 12.473
0.19606 33.873 131.63 7.6538 12.472
0.19603 33.873 131.35 7.6653 12.472
0.196 33.873 131.07 7.6769 12.471
0.19596 33.873 130.79 7.6885 12.47
0.19593 33.873 130.51 7.7001 12.47
0.1959 33.873 130.23 7.7118 12.469
0.19587 33.872 129.95 7.7236 12.468
0.19584 33.872 129.67 7.7354 12.468
0.19581 33.872 129.39 7.7473 12.467
0.19579 33.872 129.11 7.7592 12.466
0.19576 33.872 128.83 7.7712 12.466
0.19573 33.871 128.55 7.7832 12.465
0.19571 33.871 128.27 7.7953 12.464
0.19569 33.871 127.99 7.8074 12.464
0.19566 33.871 127.71 7.8196 12.463
0.19564 33.871 127.43 7.8319 12.462
0.19562 33.87 127.15 7.8442 12.462
0.1956 33.87 126.87 7.8566 12.461
0.19559 33.87 126.59 7.8691 12.46
0.19557 33.87 126.31 7.8815 12.46
0.19555 33.87 126.04 7.8941 12.459
0.19554 33.869 125.76 7.9067 12.458
0.19552 33.869 125.48 7.9194 12.458
0.19551 33.869 125.2 7.9321 12.457
0.1955 33.869 124.92 7.9449 12.456
0.19549 33.869 124.64 7.9578 12.456
0.19548 33.869 124.36 7.9707 12.455
0.19547 33.868 124.08 7.9837 12.454
0.19546 33.868 123.8 7.9968 12.454
0.19545 33.868 123.52 8.0099 12.453
0.19545 33.868 123.24 8.0231 12.452
0.19544 33.868 122.96 8.0363 12.452
0.19544 33.867 122.68 8.0496 12.451
0.19543 33.867 122.4 8.063 12.45
0.19543 33.867 122.12 8.0764 12.45
0.19543 33.867 121.84 8.0899 12.449
0.19543 33.867 121.56 8.1035 12.448
0.19543 33.866 121.28 8.1172 12.448
0.19543 33.866 121.01 8.1309 12.447
0.19543 33.866 120.73 8.1446 12.446
0.19543 33.866 120.45 8.1585 12.446
0.19544 33.866 120.17 8.1724 12.445
0.19544 33.865 119.89 8.1864 12.444
0.19545 33.865 119.61 8.2004 12.444
0.19545 33.865 119.33 8.2146 12.443
0.19546 33.865 119.05 8.2288 12.443
0.19547 33.865 118.77 8.243 12.442
0.19548 33.865 118.49 8.2574 12.441
0.19549 33.864 118.21 8.2718 12.441
0.1955 33.864 117.93 8.2863 12.44
0.19551 33.864 117.65 8.3008 12.439
0.19552 33.864 117.38 8.3155 12.439
0.19553 33.864 117.1 8.3302 12.438
0.19555 33.863 116.82 8.345 12.437
0.19556 33.863 116.54 8.3598 12.437
0.19558 33.863 116.26 8.3748 12.436
0.1956 33.863 115.98 8.3898 12.435
0.19561 33.863 115.7 8.4049 12.435
0.19563 33.862 115.42 8.42 12.434
0.19565 33.862 115.14 8.4353 12.434
0.19567 33.862 114.86 8.4506 12.433
0.19569 33.862 114.58 8.466 12.432
0.19571 33.862 114.31 8.4815 12.432
0.19573 33.861 114.03 8.4971 12.431
0.19576 33.861 113.75 8.5128 12.43
0.19578 33.861 113.47 8.5285 12.43
0.19581 33.861 113.19 8.5443 12.429
0.19583 33.861 112.91 8.5602 12.428
0.19586 33.86 112.63 8.5762 12.428
0.19588 33.86 112.35 8.5923 12.427
0.19591 33.86 112.07 8.6085 12.427
0.19594 33.86 111.79 8.6247 12.426
0.19597 33.86 111.52 8.641 12.425
0.196 33.859 111.24 8.6575 12.425
0.19603 33.859 110.96 8.674 12.424
0.19606 33.859 110.68 8.6906 12.423
0.19609 33.859 110.4 8.7073 12.423
0.19613 33.859 110.12 8.724 12.422
0.19616 33.858 109.84 8.7409 12.422
0.1962 33.858 109.56 8.7579 12.421
0.19623 33.858 109.28 8.7749 12.42
0.19627 33.858 109.01 8.7921 12.42
0.1963 33.858 108.73 8.8093 12.419
0.19634 33.857 108.45 8.8267 12.418
0.19638 33.857 108.17 8.8441 12.418
0.19642 33.857 107.89 8.8617 12.417
0.19646 33.857 107.61 8.8793 12.417
0.1965 33.857 107.33 8.897 12.416
0.19654 33.856 107.06 8.9149 12.415
0.19658 33.856 106.78 8.9328 12.415
0.19663 33.856 106.5 8.9508 12.414
0.19667 33.856 106.22 8.9689 12.413
0.19671 33.856 105.94 8.9872 12.413
0.19676 33.855 105.66 9.0055 12.412
0.1968 33.855 105.38 9.0239 12.412
0.19685 33.855 105.1 9.0425 12.411
0.1969 33.855 104.83 9.0611 12.41
0.19694 33.855 104.55 9.0799 12.41
0.19699 33.854 104.27 9.0988 12.409
0.19704 33.854 103.99 9.1177 12.409
0.19708 33.854 103.71 9.1368 12.408
0.19713 33.854 103.43 9.156 12.407
0.19718 33.854 103.16 9.1753 12.407
0.19723 33.853 102.88 9.1947 12.406
0.19728 33.853 102.6 9.2143 12.405
0.19733 33.853 102.32 9.2339 12.405
0.19739 33.853 102.04 9.2537 12.404
0.19744 33.853 101.76 9.2735 12.404
0.19749 33.852 101.48 9.2935 12.403
0.19754 33.852 101.21 9.3136 12.402
0.1976 33.852 100.93 9.3339 12.402
0.19765 33.852 100.65 9.3542 12.401
0.19771 33.851 100.37 9.3747 12.401
0.19777 33.851 100.09 9.3952 12.4
0.19782 33.851 99.815 9.416 12.399
0.19788 33.851 99.537 9.4368 12.399
0.19794 33.851 99.259 9.4577 12.398
0.198 33.85 98.98 9.4788 12.398
0.19806 33.85 98.702 9.5 12.397
0.19812 33.85 98.424 9.5214 12.396
0.19819 33.85 98.146 9.5429 12.396
0.19825 33.85 97.868 9.5644 12.395
0.19831 33.849 97.59 9.5862 12.395
0.19838 33.849 97.312 9.608 12.394
0.19844 33.849 97.034 9.63 12.393
0.19851 33.849 96.756 9.6522 12.393
0.19858 33.848 96.477 9.6744 12.392
0.19864 33.848 96.199 9.6968 12.392
0.19871 33.848 95.921 9.7194 12.391
0.19878 33.848 95.644 9.7421 12.39
0.19885 33.848 95.366 9.7649 12.39
0.19892 33.847 95.088 9.7878 12.389
0.199 33.847 94.81 9.8109 12.389
0.19907 33.847 94.532 9.8342 12.388
0.19914 33.847 94.254 9.8576 12.388
0.19922 33.847 93.976 9.8811 12.387
0.19929 33.846 93.698 9.9048 12.386
0.19937 33.846 93.421 9.9287 12.386
0.19945 33.846 93.143 9.9527 12.385
0.19952 33.846 92.865 9.9768 12.385
0.1996 33.845 92.587 10.001 12.384
0.19968 33.845 92.31 10.026 12.383
0.19976 33.845 92.032 10.05 12.383
0.19984 33.845 91.754 10.075 12.382
0.19993 33.845 91.477 10.1 12.382
0.20001 33.844 91.199 10.125 12.381
0.20009 33.844 90.921 10.15 12.38
0.20017 33.844 90.644 10.176 12.38
0.20025 33.844 90.366 10.201 12.379
0.20034 33.843 90.089 10.227 12.379
0.20042 33.843 89.811 10.253 12.378
0.2005 33.843 89.534 10.279 12.378
0.20059 33.843 89.256 10.305 12.377
0.20067 33.842 88.979 10.332 12.376
0.20076 33.842 88.702 10.358 12.376
0.20084 33.842 88.424 10.385 12.375
0.20093 33.842 88.147 10.412 12.375
0.20102 33.842 87.869 10.439 12.374
0.20111 33.841 87.592 10.467 12.374
0.2012 33.841 87.315 10.494 12.373
0.20129 33.841 87.038 10.522 12.372
0.20138 33.841 86.76 10.55 12.372
0.20147 33.84 86.483 10.578 12.371
0.20156 33.84 86.206 10.606 12.371
0.20166 33.84 85.929 10.635 12.37
0.20175 33.84 85.652 10.663 12.369
0.20185 33.839 85.375 10.692 12.369
0.20195 33.839 85.098 10.721 12.368
0.20205 33.839 84.821 10.75 12.368
0.20215 33.839 84.544 10.78 12.367
0.20225 33.839 84.267 10.809 12.367
0.20235 33.838 83.99 10.839 12.366
0.20245 33.838 83.713 10.869 12.366
0.20255 33.838 83.436 10.9 12.365
0.20266 33.838 83.159 10.93 12.364
0.20277 33.837 82.882 10.961 12.364
0.20287 33.837 82.606 10.992 12.363
0.20298 33.837 82.329 11.023 12.363
0.20309 33.837 82.052 11.054 12.362
0.2032 33.836 81.775 11.086 12.362
0.20331 33.836 81.499 11.118 12.361
0.20343 33.836 81.222 11.15 12.36
0.20354 33.836 80.945 11.182 12.36
0.20365 33.835 80.669 11.215 12.359
0.20376 33.835 80.392 11.247 12.359
0.20388 33.835 80.116 11.28 12.358
0.20399 33.835 79.839 11.314 12.358
0.20411 33.834 79.563 11.347 12.357
0.20422 33.834 79.287 11.381 12.356
0.20434 33.834 79.01 11.415 12.356
0.20446 33.834 78.734 11.449 12.355
0.20458 33.833 78.458 11.483 12.355
0.2047 33.833 78.181 11.518 12.354
0.20482 33.833 77.905 11.553 12.354
0.20494 33.833 77.629 11.588 12.353
0.20506 33.832 77.353 11.624 12.352
0.20519 33.832 77.077 11.66 12.352
0.20531 33.832 76.801 11.696 12.351
0.20544 33.832 76.525 11.732 12.351
0.20557 33.831 76.249 11.769 12.35
0.2057 33.831 75.973 11.806 12.35
0.20583 33.831 75.697 11.843 12.349
0.20596 33.831 75.421 11.88 12.348
0.2061 33.83 75.145 11.918 12.348
0.20623 33.83 74.869 11.956 12.347
0.20637 33.83 74.593 11.994 12.347
0.20651 33.83 74.318 12.033 12.346
0.20665 33.829 74.042 12.072 12.345
0.20679 33.829 73.766 12.111 12.345
0.20693 33.829 73.491 12.15 12.344
0.20708 33.828 73.215 12.19 12.344
0.20722 33.828 72.94 12.23 12.343
0.20737 33.828 72.664 12.271 12.342
0.20752 33.828 72.389 12.312 12.342
0.20767 33.827 72.113 12.353 12.341
0.20782 33.827 71.838 12.394 12.341
0.20797 33.827 71.563 12.436 12.34
0.20812 33.827 71.288 12.478 12.339
0.20827 33.826 71.012 12.52 12.339
0.20842 33.826 70.737 12.563 12.338
0.20857 33.826 70.462 12.606 12.338
0.20872 33.825 70.187 12.65 12.337
0.20888 33.825 69.912 12.694 12.336
0.20903 33.825 69.637 12.738 12.336
0.20919 33.825 69.362 12.783 12.335
0.20934 33.824 69.087 12.828 12.334
0.2095 33.824 68.813 12.873 12.334
0.20966 33.824 68.538 12.919 12.333
0.20983 33.824 68.263 12.965 12.333
0.20999 33.823 67.989 13.011 12.332
0.21016 33.823 67.714 13.058 12.331
0.21032 33.823 67.439 13.105 12.331
0.21049 33.822 67.165 13.153 12.33
0.21066 33.822 66.891 13.201 12.329
0.21084 33.822 66.616 13.25 12.329
0.21101 33.822 66.342 13.298 12.328
0.21118 33.821 66.068 13.348 12.327
0.21136 33.821 65.794 13.398 12.327
0.21154 33.821 65.519 13.448 12.326
0.21171 33.82 65.245 13.498 12.325
0.21189 33.82 64.971 13.55 12.325
0.21207 33.82 64.697 13.601 12.324
0.21225 33.819 64.424 13.653 12.323
0.21242 33.819 64.15 13.705 12.323
0.2126 33.819 63.876 13.758 12.322
0.21278 33.819 63.602 13.812 12.321
0.21297 33.818 63.329 13.866 12.321
0.21315 33.818 63.055 13.92 12.32
0.21333 33.818 62.782 13.975 12.319
0.21352 33.817 62.508 14.03 12.319
0.21371 33.817 62.235 14.086 12.318
0.2139 33.817 61.962 14.142 12.317
0.21409 33.816 61.688 14.199 12.317
0.21428 33.816 61.415 14.257 12.316
0.21448 33.816 61.142 14.315 12.315
0.21468 33.815 60.869 14.373 12.315
0.21488 33.815 60.596 14.432 12.314
0.21508 33.815 60.323 14.492 12.313
0.21528 33.815 60.051 14.552 12.313
0.21549 33.814 59.778 14.612 12.312
0.2157 33.814 59.505 14.674 12.311
0.2159 33.814 59.233 14.736 12.311
0.21611 33.813 58.96 14.798 12.31
0.21632 33.813 58.688 14.861 12.309
0.21653 33.813 58.416 14.925 12.308
0.21675 33.812 58.144 14.989 12.308
0.21696 33.812 57.871 15.054 12.307
0.21718 33.812 57.599 15.119 12.306
0.2174 33.811 57.328 15.185 12.306
0.21762 33.811 57.056 15.252 12.305
0.21784 33.811 56.784 15.32 12.304
0.21805 33.81 56.512 15.388 12.304
0.21827 33.81 56.241 15.457 12.303
0.21849 33.81 55.969 15.526 12.302
0.21871 33.809 55.698 15.596 12.301
0.21893 33.809 55.427 15.667 12.301
0.21914 33.809 55.155 15.739 12.3
0.21937 33.808 54.884 15.811 12.299
0.21959 33.808 54.613 15.884 12.298
0.21981 33.808 54.342 15.958 12.298
0.22004 33.807 54.072 16.032 12.297
0.22027 33.807 53.801 16.108 12.296
0.22051 33.806 53.53 16.184 12.296
0.22074 33.806 53.26 16.261 12.295
0.22098 33.806 52.99 16.339 12.294
0.22123 33.805 52.719 16.417 12.293
0.22147 33.805 52.449 16.497 12.293
0.22173 33.805 52.179 16.577 12.292
0.22198 33.804 51.909 16.658 12.291
0.22224 33.804 51.64 16.74 12.29
0.22251 33.803 51.37 16.823 12.29
0.22278 33.803 51.1 16.906 12.289
0.22305 33.803 50.831 16.991 12.288
0.22333 33.802 50.562 17.077 12.287
0.22361 33.802 50.293 17.163 12.287
0.2239 33.801 50.024 17.25 12.286
0.2242 33.801 49.755 17.339 12.285
0.2242 33.801 757.23 5.791 12.285
1.0484 33.799 756.95 5.6292 12.29
2.0288 33.796 756.67 5.4726 12.3
2.9668 33.791 756.39 5.3212 12.315
3.859 33.786 756.11 5.1752 12.334
4.7068 33.779 755.83 5.0347 12.359
5.5119 33.772 755.55 4.8995 12.388
6.2763 33.764 755.27 4.7698 12.42
7.002 33.756 755 4.6456 12.457
7.6909 33.747 754.72 4.5268 12.498
8.3446 33.738 754.44 4.4134 12.542
8.9648 33.729 754.16 4.3054 12.59
9.553 33.72 753.88 4.2027 12.64
10.111 33.711 753.6 4.1052 12.694
10.64 33.703 753.32 4.013 12.75
11.141 33.695 753.04 3.9258 12.809
11.615 33.688 752.76 3.8437 12.871
12.065 33.681 752.49 3.7664 12.935
12.49 33.675 752.21 3.6939 13
12.892 33.669 751.93 3.6261 13.068
13.271 33.665 751.65 3.5627 13.138
13.63 33.661 751.37 3.5037 13.209
13.968 33.659 751.09 3.4489 13.281
14.287 33.658 750.81 3.3981 13.355
14.588 33.657 750.53 3.3512 13.43
14.87 33.658 750.25 3.3079 13.507
15.135 33.661 749.98 3.2682 13.584
15.385 33.664 749.7 3.2318 13.661
15.618 33.669 749.42 3.1986 13.74
15.837 33.676 749.14 3.1685 13.819
16.041 33.684 748.86 3.1411 13.898
16.231 33.693 748.58 3.1164 13.861
16.407 33.704 748.3 3.0941 13.731
16.569 33.716 748.02 3.0741 13.603
16.719 33.73 747.74 3.0562 13.477
16.857 33.745 747.46 3.0402 13.352
16.983 33.762 747.18 3.0259 13.229
17.098 33.78 746.9 3.0132 13.108
17.203 33.8 746.62 3.002 12.989
17.297 33.822 746.34 2.992 12.873
17.382 33.845 746.06 2.9831 12.76
17.459 33.87 745.78 2.9752 12.649
17.526 33.896 745.5 2.968 12.541
17.585 33.924 745.22 2.9616 12.437
17.636 33.954 744.94 2.9557 12.335
17.679 33.985 744.66 2.9502 12.237
17.716 34.017 744.38 2.945 12.143
17.747 34.051 744.1 2.94 12.052
17.77 34.087 743.82 2.9352 11.965
17.788 34.124 743.54 2.9303 11.881
17.8 34.162 743.26 2.9254 11.802
17.806 34.202 742.98 2.9203 11.726
17.807 34.243 742.7 2.9151 11.655
17.804 34.286 742.42 2.9096 11.587
17.796 34.33 742.14 2.9038 11.524
17.784 34.375 741.86 2.8977 11.464
17.767 34.422 741.58 2.8911 11.409
17.747 34.47 741.3 2.8842 11.358
17.724 34.519 741.02 2.8769 11.311
17.697 34.569 740.74 2.8691 11.268
17.668 34.621 740.46 2.8608 11.229
17.636 34.673 740.18 2.8521 11.194
17.601 34.727 739.9 2.8428 11.163
17.564 34.782 739.62 2.833 11.137
17.524 34.838 739.34 2.8226 11.114
17.481 34.895 739.06 2.8117 11.096
17.435 34.952 738.78 2.8003 11.082
17.386 35.011 738.5 2.7884 11.071
17.335 35.071 738.22 2.776 11.065
17.281 35.131 737.94 2.7632 11.063
17.225 35.193 737.66 2.7501 11.064
17.167 35.255 737.38 2.7367 11.07
17.107 35.318 737.1 2.723 11.079
17.045 35.381 736.82 2.709 11.092
16.982 35.446 736.54 2.6949 11.006
16.917 35.511 736.26 2.6805 10.918
16.851 35.576 735.98 2.6661 10.832
16.783 35.643 735.7 2.6516 10.748
16.715 35.709 735.42 2.637 10.666
16.645 35.777 735.14 2.6224 10.586
16.574 35.845 734.86 2.6078 10.509
16.502 35.913 734.58 2.5933 10.433
16.429 35.982 734.3 2.5789 10.359
16.355 36.051 734.02 2.5647 10.287
16.281 36.121 733.75 2.5506 10.218
16.205 36.191 733.47 2.5366 10.15
16.129 36.262 733.19 2.5229 10.085
16.052 36.333 732.91 2.5093 10.022
15.975 36.404 732.63 2.4959 9.9603
15.898 36.475 732.35 2.4826 9.901
15.822 36.547 732.07 2.4694 9.8437
15.746 36.619 731.79 2.4563 9.7883
15.67 36.691 731.51 2.4433 9.7346
15.595 36.764 731.24 2.4302 9.6828
15.521 36.836 730.96 2.4171 9.6327
15.447 36.909 730.68 2.4039 9.5843
15.374 36.982 730.4 2.3906 9.5375
15.302 37.055 730.12 2.377 9.4922
15.231 37.128 729.84 2.3632 9.4485
15.161 37.201 729.57 2.3491 9.4062
