850.04 877.05 81.994
862.44 864.23 81.153
875.09 851.66 81.971
888.13 838.63 82.506
824.65 877.44 80.662
837.63 864.41 79.724
850.18 852.14 76.523
862.31 839.43 79.595
875.15 826.27 80.74
811.65 865.03 79.412
824.76 852.07 78.841
837.52 839.63 77.685
849.8 826.71 78.865
862.59 813.43 79.376
798.28 852.26 78.003
811.52 839.27 77.814
824.41 826.69 77.434
836.83 813.65 77.766
849.63 800.23 78.012
850.31 903.62 84.352
863.15 890.24 84.128
875.62 877.24 83.773
888.46 864.6 84.107
901.67 851.59 84.348
837.38 890.45 82.561
850.24 877.24 82.019
862.64 864.43 81.178
875.29 851.86 81.996
888.33 838.83 82.531
824.85 877.64 80.687
837.83 864.61 79.749
850.38 852.34 76.551
862.51 839.63 79.621
875.35 826.47 80.765
811.85 865.23 79.437
824.96 852.27 78.866
837.72 839.82 77.712
850 826.91 78.89
862.78 813.63 79.401
798.48 852.45 78.027
811.72 839.47 77.839
824.61 826.89 77.459
837.03 813.84 77.791
849.83 800.43 78.037
850.51 903.82 84.377
863.35 890.43 84.153
875.82 877.43 83.798
888.66 864.8 84.132
901.87 851.79 84.373
837.58 890.65 82.586
850.44 877.44 82.044
862.84 864.63 81.204
875.49 852.06 82.022
888.53 839.02 82.556
825.05 877.84 80.712
838.03 864.81 79.775
850.58 852.54 76.579
862.71 839.82 79.646
875.55 826.67 80.789
812.05 865.43 79.462
825.16 852.47 78.892
837.92 840.02 77.738
850.2 827.11 78.915
862.98 813.82 79.425
798.68 852.65 78.052
811.92 839.67 77.863
824.81 827.09 77.484
837.23 814.04 77.816
850.03 800.62 78.061
850.71 904.01 84.401
863.55 890.63 84.178
876.02 877.63 83.823
888.86 865 84.157
902.07 851.98 84.397
837.78 890.85 82.61
850.64 877.64 82.07
863.04 864.83 81.229
875.69 852.25 82.047
888.73 839.22 82.581
825.25 878.03 80.737
838.23 865 79.8
850.78 852.73 76.607
862.91 840.02 79.672
875.75 826.86 80.814
812.25 865.62 79.487
825.36 852.66 78.917
838.11 840.22 77.764
850.4 827.3 78.941
863.18 814.02 79.45
798.88 852.85 78.077
812.12 839.86 77.888
825.01 827.28 77.509
837.43 814.24 77.841
850.23 800.82 78.086
850.91 904.21 84.426
863.75 890.83 84.203
876.22 877.83 83.848
889.06 865.19 84.181
902.27 852.18 84.422
837.98 891.04 82.635
850.84 877.83 82.095
863.24 865.02 81.255
875.89 852.45 82.072
888.93 839.42 82.606
825.45 878.23 80.762
838.43 865.2 79.826
850.98 852.93 76.635
863.11 840.22 79.697
875.95 827.06 80.839
812.45 865.82 79.511
825.56 852.86 78.943
838.31 840.41 77.79
850.6 827.5 78.966
863.38 814.22 79.475
799.08 853.04 78.101
812.32 840.06 77.913
825.21 827.48 77.534
837.63 814.43 77.866
850.43 801.02 78.111
851.11 904.41 84.451
863.95 891.03 84.228
876.42 878.02 83.873
889.26 865.39 84.206
902.47 852.38 84.447
838.17 891.24 82.66
851.04 878.03 82.12
863.44 865.22 81.28
876.09 852.65 82.097
889.13 839.62 82.63
825.65 878.43 80.788
838.63 865.4 79.851
851.18 853.13 76.663
863.31 840.41 79.723
876.15 827.26 80.864
812.65 866.02 79.536
825.76 853.06 78.968
838.51 840.61 77.817
850.79 827.7 78.991
863.58 814.42 79.5
799.28 853.24 78.126
812.52 840.26 77.938
825.41 827.68 77.559
837.83 814.63 77.891
850.63 801.21 78.135
851.31 904.6 84.475
864.15 891.22 84.252
876.62 878.22 83.898
889.46 865.59 84.231
902.67 852.57 84.471
838.37 891.44 82.685
851.24 878.23 82.145
863.64 865.42 81.306
876.29 852.84 82.123
889.33 839.81 82.655
825.85 878.62 80.813
838.83 865.59 79.876
851.38 853.32 76.692
863.51 840.61 79.748
876.35 827.45 80.888
812.85 866.22 79.561
825.96 853.25 78.993
838.71 840.81 77.843
850.99 827.89 79.017
863.78 814.61 79.525
799.48 853.44 78.151
812.72 840.46 77.963
825.61 827.87 77.584
838.03 814.83 77.916
850.83 801.41 78.16
851.51 904.8 84.5
864.35 891.42 84.277
876.82 878.42 83.923
889.66 865.79 84.256
902.87 852.77 84.496
838.57 891.63 82.71
851.43 878.43 82.171
863.84 865.61 81.331
876.49 853.04 82.148
889.53 840.01 82.68
826.05 878.82 80.838
839.03 865.79 79.902
851.57 853.52 76.72
863.71 840.81 79.774
876.55 827.65 80.913
813.05 866.41 79.586
826.16 853.45 79.019
838.91 841 77.869
851.19 828.09 79.042
863.98 814.81 79.55
799.68 853.64 78.176
812.92 840.65 77.988
825.81 828.07 77.61
838.23 815.02 77.941
851.03 801.61 78.185
851.71 905 84.525
864.55 891.62 84.302
877.02 878.62 83.948
889.86 865.98 84.281
903.07 852.97 84.521
838.77 891.83 82.734
851.63 878.62 82.196
864.04 865.81 81.357
876.69 853.24 82.173
889.73 840.21 82.705
826.25 879.02 80.863
839.23 865.99 79.927
851.77 853.72 76.748
863.91 841 79.799
876.75 827.85 80.938
813.25 866.61 79.611
826.36 853.65 79.044
839.11 841.2 77.895
851.39 828.29 79.067
864.18 815.01 79.575
799.88 853.83 78.2
813.12 840.85 78.012
826 828.27 77.635
838.42 815.22 77.966
851.23 801.81 78.209
851.91 905.19 84.55
864.75 891.81 84.327
877.22 878.81 83.973
890.06 866.18 84.306
903.27 853.16 84.546
838.97 892.03 82.759
851.83 878.82 82.221
864.24 866.01 81.382
876.89 853.44 82.198
889.93 840.4 82.73
826.45 879.22 80.888
839.43 866.19 79.953
851.97 853.91 76.776
864.11 841.2 79.825
876.95 828.04 80.962
813.45 866.81 79.636
826.56 853.85 79.07
839.31 841.4 77.922
851.59 828.49 79.093
864.38 815.2 79.6
800.08 854.03 78.225
813.32 841.05 78.037
826.2 828.46 77.66
838.62 815.42 77.991
851.43 802 78.234
852.11 905.39 84.574
864.95 892.01 84.352
877.42 879.01 83.999
890.26 866.38 84.331
903.47 853.36 84.57
839.17 892.22 82.784
852.03 879.02 82.246
864.44 866.21 81.408
877.09 853.63 82.224
890.13 840.6 82.755
826.65 879.41 80.913
839.62 866.38 79.978
852.17 854.11 76.804
864.31 841.4 79.85
877.15 828.24 80.987
813.64 867 79.66
826.76 854.04 79.095
839.51 841.59 77.948
851.79 828.68 79.118
864.58 815.4 79.625
800.28 854.23 78.25
813.52 841.24 78.062
826.4 828.66 77.685
838.82 815.61 78.016
851.63 802.2 78.259
852.31 905.59 84.599
865.15 892.21 84.376
877.62 879.21 84.024
890.46 866.57 84.355
903.67 853.56 84.595
839.37 892.42 82.809
852.23 879.21 82.272
864.64 866.4 81.433
877.29 853.83 82.249
890.33 840.8 82.78
826.84 879.61 80.938
839.82 866.58 80.003
852.37 854.31 76.832
864.51 841.59 79.876
877.34 828.44 81.012
813.84 867.2 79.685
826.95 854.24 79.121
839.71 841.79 77.974
851.99 828.88 79.143
864.78 815.6 79.65
800.48 854.42 78.275
813.72 841.44 78.087
826.6 828.86 77.71
839.02 815.81 78.041
851.83 802.4 78.283
852.51 905.79 84.624
865.35 892.41 84.401
877.82 879.41 84.049
890.66 866.77 84.38
903.87 853.76 84.62
839.57 892.62 82.834
852.43 879.41 82.297
864.84 866.6 81.459
877.49 854.03 82.274
890.53 840.99 82.804
827.04 879.81 80.963
840.02 866.78 80.029
852.57 854.5 76.861
864.71 841.79 79.901
877.54 828.63 81.037
814.04 867.4 79.71
827.15 854.44 79.146
839.91 841.99 78.001
852.19 829.08 79.169
864.98 815.79 79.675
800.68 854.62 78.299
813.92 841.64 78.112
826.8 829.05 77.735
839.22 816.01 78.066
852.03 802.59 78.308
852.71 905.98 84.648
865.55 892.6 84.426
878.02 879.6 84.074
890.85 866.97 84.405
904.07 853.95 84.644
839.77 892.82 82.858
852.63 879.61 82.322
865.04 866.8 81.484
877.69 854.22 82.3
890.73 841.19 82.829
827.24 880.01 80.988
840.22 866.98 80.054
852.77 854.7 76.889
864.91 841.99 79.926
877.74 828.83 81.061
814.24 867.6 79.735
827.35 854.63 79.171
840.11 842.18 78.027
852.39 829.27 79.194
865.18 815.99 79.699
800.87 854.82 78.324
814.12 841.83 78.136
827 829.25 77.76
839.42 816.21 78.091
852.23 802.79 78.333
852.91 906.18 84.673
865.75 892.8 84.451
878.22 879.8 84.099
891.05 867.16 84.43
904.26 854.15 84.669
839.97 893.01 82.883
852.83 879.81 82.348
865.24 867 81.51
877.89 854.42 82.325
890.93 841.39 82.854
827.44 880.2 81.013
840.42 867.17 80.08
852.97 854.9 76.917
865.11 842.18 79.952
877.94 829.03 81.086
814.44 867.79 79.76
827.55 854.83 79.197
840.31 842.38 78.053
852.59 829.47 79.219
865.38 816.19 79.724
801.07 855.02 78.349
814.32 842.03 78.161
827.2 829.45 77.785
839.62 816.4 78.116
852.43 802.99 78.357
853.11 906.38 84.698
865.95 893 84.476
878.42 880 84.124
891.25 867.36 84.455
904.46 854.35 84.694
840.17 893.21 82.908
853.03 880 82.373
865.44 867.19 81.535
878.09 854.62 82.35
891.13 841.59 82.879
827.64 880.4 81.038
840.62 867.37 80.105
853.17 855.09 76.945
865.31 842.38 79.977
878.14 829.22 81.111
814.64 867.99 79.784
827.75 855.03 79.222
840.51 842.58 78.079
852.79 829.67 79.245
865.58 816.39 79.749
801.27 855.21 78.373
814.52 842.23 78.186
827.4 829.64 77.81
839.82 816.6 78.141
852.63 803.18 78.382
853.31 906.57 84.722
866.15 893.19 84.5
878.62 880.19 84.149
891.45 867.56 84.48
904.66 854.54 84.718
840.37 893.41 82.933
853.23 880.2 82.398
865.64 867.39 81.561
878.29 854.81 82.375
891.33 841.78 82.904
827.84 880.6 81.063
840.82 867.57 80.13
853.37 855.29 76.973
865.51 842.58 80.003
878.34 829.42 81.136
814.84 868.19 79.809
827.95 855.22 79.248
840.71 842.78 78.106
852.99 829.86 79.27
865.78 816.58 79.774
801.47 855.41 78.398
814.71 842.43 78.211
827.6 829.84 77.835
840.02 816.8 78.166
852.82 803.38 78.407
853.51 906.77 84.747
866.35 893.39 84.525
878.82 880.39 84.174
891.65 867.76 84.505
904.86 854.74 84.743
840.57 893.6 82.957
853.43 880.4 82.423
865.84 867.59 81.586
878.49 855.01 82.401
891.53 841.98 82.929
828.04 880.79 81.088
841.02 867.76 80.156
853.57 855.49 77.001
865.71 842.77 80.028
878.54 829.62 81.16
815.04 868.38 79.834
828.15 855.42 79.273
840.91 842.97 78.132
853.19 830.06 79.295
865.98 816.78 79.799
801.67 855.61 78.423
814.91 842.62 78.236
827.8 830.04 77.861
840.22 816.99 78.191
853.02 803.58 78.431
853.71 906.97 84.772
866.55 893.59 84.55
879.02 880.59 84.199
891.85 867.95 84.529
905.06 854.94 84.768
840.77 893.8 82.982
853.63 880.59 82.449
866.04 867.78 81.612
878.69 855.21 82.426
891.73 842.18 82.953
828.24 880.99 81.113
841.22 867.96 80.181
853.77 855.68 77.03
865.91 842.97 80.054
878.74 829.81 81.185
815.24 868.58 79.859
828.35 855.62 79.298
841.1 843.17 78.158
853.39 830.26 79.321
866.18 816.98 79.824
801.87 855.8 78.448
815.11 842.82 78.261
828 830.23 77.886
840.42 817.19 78.216
853.22 803.78 78.456
853.91 907.17 84.796
866.75 893.78 84.575
879.22 880.79 84.224
892.05 868.15 84.554
905.26 855.13 84.792
840.97 894 83.007
853.83 880.79 82.474
866.24 867.98 81.637
878.89 855.41 82.451
891.93 842.37 82.978
828.44 881.19 81.138
841.42 868.16 80.207
853.97 855.88 77.058
866.11 843.17 80.079
878.94 830.01 81.21
815.44 868.78 79.884
828.55 855.82 79.324
841.3 843.37 78.184
853.59 830.45 79.346
866.38 817.17 79.849
802.07 856 78.472
815.31 843.02 78.285
828.2 830.43 77.911
840.62 817.39 78.241
853.42 803.97 78.481
854.11 907.36 84.821
866.95 893.98 84.599
879.42 880.98 84.249
892.25 868.35 84.579
905.46 855.33 84.817
841.17 894.2 83.032
854.03 880.99 82.499
866.44 868.18 81.663
879.09 855.6 82.477
892.13 842.57 83.003
828.64 881.39 81.163
841.62 868.36 80.232
854.17 856.08 77.086
866.31 843.36 80.105
879.14 830.21 81.234
815.64 868.98 79.909
828.75 856.01 79.349
841.5 843.56 78.211
853.79 830.65 79.371
866.58 817.37 79.874
802.27 856.2 78.497
815.51 843.21 78.31
828.4 830.63 77.936
840.82 817.58 78.266
853.62 804.17 78.505
854.31 907.56 84.846
867.15 894.18 84.624
879.62 881.18 84.274
892.45 868.54 84.604
905.66 855.53 84.842
841.37 894.39 83.057
854.23 881.18 82.524
866.64 868.38 81.688
879.29 855.8 82.502
892.33 842.77 83.028
828.84 881.58 81.188
841.82 868.55 80.257
854.37 856.28 77.114
866.51 843.56 80.13
879.34 830.4 81.259
815.84 869.17 79.933
828.95 856.21 79.375
841.7 843.76 78.237
853.99 830.85 79.396
866.78 817.57 79.899
802.47 856.39 78.522
815.71 843.41 78.335
828.6 830.82 77.961
841.02 817.78 78.291
853.82 804.37 78.53
854.51 907.76 84.87
867.35 894.38 84.649
879.82 881.38 84.299
892.65 868.74 84.629
905.86 855.73 84.866
841.57 894.59 83.081
854.43 881.38 82.55
866.84 868.57 81.714
879.49 856 82.527
892.53 842.96 83.053
829.04 881.78 81.213
842.02 868.75 80.283
854.57 856.47 77.142
866.71 843.76 80.156
879.54 830.6 81.284
816.04 869.37 79.958
829.15 856.41 79.4
841.9 843.96 78.263
854.19 831.05 79.422
866.98 817.76 79.924
802.67 856.59 78.546
815.91 843.61 78.36
828.8 831.02 77.986
841.22 817.98 78.316
854.02 804.56 78.555
854.71 907.95 84.895
867.55 894.57 84.674
880.02 881.58 84.324
892.85 868.94 84.654
906.06 855.92 84.891
841.77 894.79 83.106
854.63 881.58 82.575
867.04 868.77 81.739
879.69 856.19 82.552
892.73 843.16 83.078
829.24 881.98 81.238
842.22 868.95 80.308
854.76 856.67 77.17
866.91 843.95 80.181
879.74 830.8 81.309
816.24 869.57 79.983
829.35 856.6 79.425
842.1 844.15 78.289
854.39 831.24 79.447
867.18 817.96 79.949
802.87 856.79 78.571
816.11 843.8 78.385
829 831.22 78.011
841.42 818.18 78.341
854.22 804.76 78.579
854.91 908.15 84.92
867.75 894.77 84.699
880.22 881.77 84.349
893.05 869.14 84.679
906.26 856.12 84.916
841.97 894.98 83.131
854.83 881.78 82.6
867.24 868.97 81.765
879.89 856.39 82.578
892.93 843.36 83.102
829.44 882.18 81.263
842.41 869.15 80.334
854.96 856.87 77.199
867.11 844.15 80.207
879.94 830.99 81.333
816.44 869.76 80.008
829.55 856.8 79.451
842.3 844.35 78.316
854.59 831.44 79.472
867.38 818.16 79.973
803.07 856.99 78.596
816.31 844 78.41
829.19 831.41 78.036
841.62 818.37 78.366
854.42 804.96 78.604
855.11 908.35 84.944
867.95 894.97 84.723
880.42 881.97 84.374
893.25 869.33 84.703
906.46 856.32 84.94
842.17 895.18 83.156
855.03 881.97 82.625
867.44 869.16 81.79
880.09 856.59 82.603
893.13 843.56 83.127
829.64 882.37 81.288
842.61 869.34 80.359
855.16 857.06 77.227
867.31 844.35 80.233
880.14 831.19 81.358
816.64 869.96 80.033
829.75 857 79.476
842.5 844.55 78.342
854.79 831.64 79.498
867.58 818.35 79.998
803.27 857.18 78.621
816.51 844.2 78.434
829.39 831.61 78.061
841.82 818.57 78.391
854.62 805.15 78.629
855.31 908.55 84.969
868.15 895.16 84.748
880.62 882.17 84.399
893.45 869.53 84.728
906.66 856.51 84.965
842.37 895.38 83.181
855.23 882.17 82.651
867.64 869.36 81.816
880.29 856.78 82.628
893.33 843.75 83.152
829.83 882.57 81.313
842.81 869.54 80.384
855.36 857.26 77.255
867.51 844.54 80.258
880.34 831.39 81.383
816.84 870.16 80.058
829.95 857.19 79.502
842.7 844.74 78.368
854.99 831.83 79.523
867.78 818.55 80.023
803.47 857.38 78.645
816.71 844.4 78.459
829.59 831.81 78.086
842.02 818.77 78.416
854.82 805.35 78.654
855.5 908.74 84.994
868.35 895.36 84.773
880.82 882.36 84.424
893.65 869.73 84.753
906.86 856.71 84.99
842.57 895.58 83.205
855.43 882.37 82.676
867.84 869.56 81.841
880.49 856.98 82.653
893.53 843.95 83.177
830.03 882.77 81.338
843.01 869.74 80.41
855.56 857.46 77.283
867.71 844.74 80.284
880.54 831.58 81.408
817.04 870.36 80.082
830.15 857.39 79.527
842.9 844.94 78.394
855.19 832.03 79.548
867.98 818.75 80.048
803.67 857.58 78.67
816.91 844.59 78.484
829.79 832 78.112
842.22 818.96 78.441
855.02 805.55 78.678
855.7 908.94 85.018
868.54 895.56 84.798
881.02 882.56 84.449
893.85 869.92 84.778
907.06 856.91 85.014
842.77 895.77 83.23
855.63 882.56 82.701
868.04 869.76 81.867
880.68 857.18 82.679
893.73 844.15 83.202
830.23 882.97 81.363
843.21 869.94 80.435
855.76 857.65 77.311
867.91 844.94 80.309
880.74 831.78 81.432
817.24 870.55 80.107
830.35 857.59 79.553
843.1 845.14 78.421
855.39 832.23 79.574
868.18 818.95 80.073
803.87 857.77 78.695
817.11 844.79 78.509
829.99 832.2 78.137
842.42 819.16 78.466
855.22 805.75 78.703
855.9 909.14 85.043
868.74 895.76 84.823
881.22 882.76 84.474
894.05 870.12 84.803
907.26 857.11 85.039
842.97 895.97 83.255
855.83 882.76 82.726
868.24 869.95 81.892
880.88 857.38 82.704
893.93 844.34 83.227
830.43 883.16 81.389
843.41 870.13 80.461
855.96 857.85 77.339
868.11 845.13 80.335
880.94 831.98 81.457
817.44 870.75 80.132
830.55 857.79 79.578
843.3 845.33 78.447
855.59 832.42 79.599
868.38 819.14 80.098
804.07 857.97 78.72
817.31 844.99 78.534
830.19 832.4 78.162
842.62 819.36 78.491
855.42 805.94 78.728
856.1 909.33 85.068
868.94 895.95 84.847
881.42 882.96 84.499
894.25 870.32 84.828
907.46 857.3 85.064
843.17 896.17 83.28
856.03 882.96 82.752
868.44 870.15 81.918
881.08 857.57 82.729
894.12 844.54 83.251
830.63 883.36 81.414
843.61 870.33 80.486
856.16 858.05 77.367
868.31 845.33 80.36
881.14 832.17 81.482
817.64 870.95 80.157
830.75 857.98 79.603
843.5 845.53 78.473
855.79 832.62 79.624
868.58 819.34 80.123
804.27 858.17 78.744
817.51 845.18 78.559
830.39 832.6 78.187
842.82 819.55 78.516
855.62 806.14 78.752
856.3 909.53 85.092
869.14 896.15 84.872
881.62 883.15 84.524
894.45 870.51 84.853
907.66 857.5 85.088
843.36 896.36 83.304
856.23 883.16 82.777
868.64 870.35 81.943
881.28 857.77 82.755
894.32 844.74 83.276
830.83 883.56 81.439
843.81 870.53 80.511
856.36 858.24 77.396
868.51 845.53 80.386
881.34 832.37 81.507
817.84 871.14 80.182
830.95 858.18 79.629
843.7 845.73 78.499
855.98 832.82 79.65
868.78 819.54 80.148
804.47 858.37 78.769
817.71 845.38 78.583
830.59 832.79 78.212
843.02 819.75 78.541
855.82 806.34 78.777
856.5 909.73 85.117
869.34 896.35 84.897
881.81 883.35 84.549
894.65 870.71 84.877
907.86 857.7 85.113
843.56 896.56 83.329
856.42 883.35 82.802
868.84 870.55 81.969
881.48 857.97 82.78
894.52 844.93 83.301
831.03 883.75 81.464
844.01 870.72 80.537
856.56 858.44 77.424
868.7 845.72 80.411
881.54 832.57 81.531
818.04 871.34 80.206
831.14 858.38 79.654
843.9 845.92 78.525
856.18 833.01 79.675
868.97 819.73 80.173
804.67 858.56 78.794
817.91 845.58 78.608
830.79 832.99 78.237
843.21 819.95 78.566
856.02 806.53 78.802
856.7 909.92 85.142
869.54 896.54 84.922
882.01 883.55 84.574
894.85 870.91 84.902
908.06 857.89 85.138
843.76 896.76 83.354
856.62 883.55 82.827
869.04 870.74 81.994
881.68 858.16 82.805
894.72 845.13 83.326
831.23 883.95 81.489
844.21 870.92 80.562
856.76 858.64 77.452
868.9 845.92 80.437
881.74 832.77 81.556
818.23 871.54 80.231
831.34 858.57 79.68
844.09 846.12 78.552
856.38 833.21 79.7
869.17 819.93 80.198
804.87 858.76 78.818
818.11 845.77 78.633
830.99 833.19 78.262
843.41 820.15 78.591
856.22 806.73 78.826
856.9 910.12 85.166
869.74 896.74 84.947
882.21 883.75 84.599
895.05 871.11 84.927
908.26 858.09 85.162
843.96 896.96 83.379
856.82 883.75 82.853
869.24 870.94 82.02
881.88 858.36 82.83
894.92 845.33 83.351
831.43 884.15 81.514
844.41 871.12 80.588
856.96 858.83 77.48
869.1 846.12 80.462
881.94 832.96 81.581
818.43 871.73 80.256
831.54 858.77 79.705
844.29 846.32 78.578
856.58 833.41 79.726
869.37 820.13 80.222
805.07 858.96 78.843
818.31 845.97 78.658
831.19 833.38 78.287
843.61 820.34 78.616
856.42 806.93 78.851
857.1 910.32 85.191
869.94 896.94 84.971
882.41 883.94 84.625
895.25 871.3 84.952
908.46 858.29 85.187
844.16 897.15 83.404
857.02 883.94 82.878
869.44 871.14 82.045
882.08 858.56 82.856
895.12 845.53 83.376
831.63 884.35 81.539
844.61 871.32 80.613
857.16 859.03 77.508
869.3 846.31 80.488
882.14 833.16 81.606
818.63 871.93 80.281
831.74 858.97 79.73
844.49 846.51 78.604
856.78 833.61 79.751
869.57 820.32 80.247
805.27 859.15 78.868
818.51 846.17 78.683
831.39 833.58 78.312
843.81 820.54 78.641
856.62 807.12 78.876
857.3 910.52 85.216
870.14 897.14 84.996
882.61 884.14 84.65
895.45 871.5 84.977
908.66 858.48 85.212
844.36 897.35 83.428
857.22 884.14 82.903
869.64 871.33 82.071
882.28 858.75 82.881
895.32 845.72 83.401
831.83 884.54 81.564
844.81 871.51 80.639
857.36 859.23 77.536
869.5 846.51 80.513
882.34 833.36 81.63
818.83 872.13 80.306
831.94 859.16 79.756
844.69 846.71 78.63
856.98 833.8 79.776
869.77 820.52 80.272
805.47 859.35 78.893
818.71 846.37 78.707
831.59 833.78 78.337
844.01 820.74 78.666
856.82 807.32 78.9
857.5 910.71 85.241
870.34 897.33 85.021
882.81 884.34 84.675
895.65 871.7 85.002
908.86 858.68 85.236
844.56 897.55 83.453
857.42 884.34 82.928
869.84 871.53 82.096
882.48 858.95 82.906
895.52 845.92 83.425
832.03 884.74 81.589
845.01 871.71 80.664
857.56 859.42 77.564
869.7 846.71 80.539
882.54 833.55 81.655
819.03 872.33 80.331
832.14 859.36 79.781
844.89 846.91 78.657
857.18 834 79.801
869.97 820.72 80.297
805.67 859.55 78.917
818.91 846.56 78.732
831.79 833.97 78.363
844.21 820.93 78.691
857.02 807.52 78.925
857.7 910.91 85.265
870.54 897.53 85.046
883.01 884.53 84.7
895.85 871.89 85.027
909.06 858.88 85.261
844.76 897.74 83.478
857.62 884.53 82.954
870.04 871.73 82.122
882.68 859.15 82.931
895.72 846.12 83.45
832.23 884.94 81.614
845.21 871.91 80.689
857.76 859.62 77.593
869.9 846.9 80.564
882.74 833.75 81.68
819.23 872.52 80.355
832.34 859.56 79.807
845.09 847.1 78.683
857.38 834.2 79.827
870.17 820.92 80.322
805.87 859.74 78.942
819.11 846.76 78.757
831.99 834.17 78.388
844.41 821.13 78.716
857.22 807.72 78.95
857.9 911.11 85.29
870.74 897.73 85.071
883.21 884.73 84.725
896.05 872.09 85.051
909.26 859.08 85.286
844.96 897.94 83.503
857.82 884.73 82.979
870.24 871.93 82.147
882.88 859.35 82.957
895.92 846.31 83.475
832.43 885.14 81.639
845.4 872.11 80.715
857.95 859.82 77.621
870.1 847.1 80.59
882.94 833.95 81.705
819.43 872.72 80.38
832.54 859.76 79.832
845.29 847.3 78.709
857.58 834.39 79.852
870.37 821.11 80.347
806.06 859.94 78.967
819.31 846.96 78.782
832.19 834.37 78.413
844.61 821.33 78.741
857.42 807.91 78.974
858.1 911.3 85.315
870.94 897.92 85.095
883.41 884.93 84.75
896.25 872.29 85.076
909.46 859.27 85.311
845.16 898.14 83.528
858.02 884.93 83.004
870.44 872.12 82.173
883.08 859.54 82.982
896.12 846.51 83.5
832.63 885.33 81.664
845.6 872.3 80.74
858.15 860.01 77.649
870.3 847.3 80.615
883.14 834.14 81.729
819.63 872.92 80.405
832.74 859.95 79.857
845.49 847.5 78.735
857.78 834.59 79.877
870.57 821.31 80.372
806.26 860.14 78.991
819.5 847.15 78.807
832.38 834.56 78.438
844.81 821.52 78.766
857.62 808.11 78.999
858.3 911.5 85.339
871.14 898.12 85.12
883.61 885.13 84.775
896.45 872.49 85.101
909.66 859.47 85.335
845.36 898.33 83.552
858.22 885.13 83.029
870.64 872.32 82.198
883.28 859.74 83.007
896.32 846.71 83.525
832.82 885.53 81.689
845.8 872.5 80.766
858.35 860.21 77.677
870.5 847.49 80.641
883.34 834.34 81.754
819.83 873.11 80.43
832.94 860.15 79.883
845.69 847.69 78.762
857.98 834.79 79.903
870.77 821.51 80.397
806.46 860.34 79.016
819.7 847.35 78.832
832.58 834.76 78.463
845.01 821.72 78.791
857.82 808.31 79.024
858.5 911.7 85.364
871.34 898.32 85.145
883.81 885.32 84.8
896.65 872.68 85.126
909.86 859.67 85.36
845.56 898.53 83.577
858.42 885.32 83.055
870.84 872.52 82.224
883.48 859.94 83.033
896.52 846.9 83.55
833.02 885.73 81.714
846 872.7 80.791
858.55 860.41 77.705
870.7 847.69 80.666
883.54 834.54 81.779
820.03 873.31 80.455
833.14 860.35 79.908
845.89 847.89 78.788
858.18 834.98 79.928
870.97 821.7 80.422
806.66 860.53 79.041
819.9 847.55 78.856
832.78 834.96 78.488
845.21 821.92 78.816
858.02 808.5 79.048
858.7 911.9 85.389
871.54 898.51 85.17
884.01 885.52 84.825
896.85 872.88 85.151
910.06 859.86 85.385
845.76 898.73 83.602
858.62 885.52 83.08
871.04 872.71 82.249
883.68 860.13 83.058
896.72 847.1 83.574
833.22 885.93 81.739
846.2 872.89 80.816
858.75 860.6 77.733
870.9 847.89 80.692
883.74 834.73 81.804
820.23 873.51 80.479
833.34 860.54 79.934
846.09 848.09 78.814
858.38 835.18 79.953
871.17 821.9 80.447
806.86 860.73 79.066
820.1 847.74 78.881
832.98 835.15 78.513
845.41 822.11 78.841
858.22 808.7 79.073
858.9 912.09 85.413
871.74 898.71 85.195
884.21 885.72 84.85
897.04 873.08 85.176
910.25 860.06 85.409
845.96 898.93 83.627
858.82 885.72 83.105
871.24 872.91 82.275
883.88 860.33 83.083
896.92 847.3 83.599
833.42 886.12 81.764
846.4 873.09 80.842
858.95 860.8 77.761
871.1 848.08 80.717
883.94 834.93 81.828
820.43 873.71 80.504
833.54 860.74 79.959
846.29 848.28 78.84
858.58 835.38 79.979
871.37 822.1 80.471
807.06 860.93 79.09
820.3 847.94 78.906
833.18 835.35 78.538
845.61 822.31 78.866
858.42 808.9 79.098
859.1 912.29 85.438
871.94 898.91 85.219
884.41 885.92 84.875
897.24 873.27 85.201
910.45 860.26 85.434
846.16 899.12 83.651
859.02 885.91 83.13
871.44 873.11 82.3
884.08 860.53 83.108
897.12 847.5 83.624
833.62 886.32 81.789
846.6 873.29 80.867
859.15 861 77.789
871.3 848.28 80.743
884.14 835.13 81.853
820.63 873.9 80.529
833.74 860.94 79.984
846.49 848.48 78.867
858.78 835.57 80.004
871.57 822.29 80.496
807.26 861.12 79.115
820.5 848.14 78.931
833.38 835.55 78.563
845.81 822.51 78.891
858.61 809.1 79.122
859.3 912.49 85.463
872.14 899.11 85.244
884.61 886.11 84.9
897.44 873.47 85.225
910.65 860.46 85.459
846.36 899.32 83.676
859.22 886.11 83.156
871.64 873.31 82.326
884.28 860.72 83.134
897.32 847.69 83.649
833.82 886.52 81.814
846.8 873.49 80.893
859.35 861.19 77.818
871.5 848.48 80.768
884.34 835.32 81.878
820.83 874.1 80.554
833.94 861.14 80.01
846.69 848.68 78.893
858.98 835.77 80.029
871.77 822.49 80.521
807.46 861.32 79.14
820.7 848.34 78.956
833.58 835.74 78.588
846.01 822.71 78.916
858.81 809.29 79.147
859.5 912.68 85.487
